young teen,-401.85,-359.53,P
On Tue, Au,-2698.95,-2746.32,S
Hello I wa,-2471.57,-2220.50,P
URL: http:,-651.94,-654.63,S
re : eott ,-1084.00,-1158.40,S
 ,-14.69,-11.29,P
louisiana ,-734.06,-751.40,S
re : telep,-1430.07,-1595.56,S
Some oppor,-1282.20,-1166.38,P
the 2004 e,-1305.67,-1218.03,P
management,-511.62,-554.42,S
Hunza Brea,-540.35,-474.33,P
re : contr,-528.95,-579.49,S
the no . 1,-270.90,-243.03,P
say goodby,-1065.53,-906.88,P
valero 10 ,-395.62,-468.23,S
8 : 30 am ,-95.79,-97.40,S
eg @ em . ,-187.96,-143.63,P
what can y,-506.76,-467.91,P
vince and ,-1169.59,-1244.99,S
Hi NickTry,-212.96,-208.00,P
oem - we s,-1114.15,-897.90,P
matters \ ,-478.30,-378.32,P
Brian Fost,-851.50,-849.13,P
URL: http:,-244.56,-249.68,S
guys need ,-581.01,-480.08,P
winter cap,-356.60,-377.73,S
    Skip? ,-100.71,-97.98,P
order pres,-67.78,-57.72,P
re : bridg,-3584.40,-3755.92,S
mortgage f,-389.81,-353.05,P
enron actu,-127.26,-169.93,S
build your,-9.53,-7.74,P
conflict w,-3363.97,-3643.08,S
If you nee,-1096.91,-1083.17,P
rescue you,-645.38,-582.80,P
kevin lyda,-843.62,-848.35,S
Hi,In my b,-449.01,-446.82,P
best debt ,-3585.28,-3383.25,P
soft at in,-174.52,-157.05,P
? From: St,-1332.98,-1352.79,S
I am Mr.IK,-2001.26,-1828.16,P
? ? Unless,-993.03,-1003.23,S
enron posi,-1048.30,-1095.18,S
logistics ,-277.67,-295.66,S
free sex h,-365.97,-333.96,P
? On Thu, ,-1948.37,-1947.56,P
it is a sm,-1965.39,-1820.67,P
best free ,-136.21,-116.76,P
Clark C . ,-476.46,-497.07,S
zeek said:,-686.60,-725.98,S
soas cease,-2076.35,-2228.36,S
earn high ,-605.71,-549.90,P
fantastic ,-6009.05,-5211.88,P
 Remove yo,-246.71,-223.11,P
elizabeth ,-410.52,-381.66,P
interview ,-252.92,-277.14,S
nystesol a,-2877.35,-3209.13,S
the next i,-9655.42,-8715.70,P
greetings ,-449.22,-415.21,P
On Thursda,-1492.77,-1499.93,S
couple of ,-311.77,-345.22,S
windows xp,-3632.35,-3234.95,P
?SPEWS: to,-787.99,-776.62,P
Gordon Moh,-2132.16,-2114.45,P
checking b,-477.09,-490.65,S
Protect yo,-1046.19,-916.96,P
come on ! ,-9823.05,-9302.27,P
powerball ,-565.36,-536.92,P
URL: http:,-253.12,-267.92,S
CNET  DOWN,-6603.45,-6485.84,P
re : uk dr,-1279.97,-1498.68,S
moiadHerba,-9.53,-7.74,P
empty ,-9.75,-8.68,P
ad - when ,-10833.29,-8276.99,P
your ebay ,-31.11,-27.68,P
schedule c,-1274.68,-1459.30,S
New Page 1,-9.53,-7.74,P
make the m,-329.89,-304.61,P
???  (CNSN,-595.48,-569.57,P
Dell Quinn,-132.96,-133.38,S
On January,-732.31,-643.21,P
URL: http:,-151.40,-152.98,S
NEW CD ROM,-554.21,-515.76,P
empty ,-9.75,-8.68,P
re : sprin,-1219.06,-1361.58,S
schedule c,-1274.68,-1459.30,S
turbine sw,-466.07,-488.98,S
ees daily ,-158.90,-177.02,S
hplr liqui,-504.13,-542.01,S
the presid,-907.96,-837.01,P
need an ou,-502.40,-415.99,P
re : reque,-1125.92,-881.70,P
sell adver,-1378.72,-1286.64,P
URL: http:,-546.29,-536.12,P
-----Origi,-973.48,-1009.39,S
65 % off f,-374.41,-334.76,P
Dear Sir.F,-1859.73,-1703.73,P
* cancer :,-9.53,-7.74,P
. message ,-909.74,-811.21,P
north coun,-788.35,-727.55,P
please res,-9.53,-7.74,P
fw : modif,-1788.99,-1906.66,S
tenaska iv,-210.54,-234.60,S
re : power,-5256.82,-6042.59,S
creditfixT,-9.53,-7.74,P
On Tue, Ju,-9.53,-7.74,P
re : great,-225.55,-231.01,S
new perspe,-3921.64,-4685.65,S
Hi,First y,-661.94,-695.51,S
    http:/,-221.14,-231.05,S
yo , u ar ,-139.04,-127.17,P
speeding u,-1010.00,-1058.37,S
cds - so b,-9.53,-7.74,P
re : cp & ,-467.44,-529.02,S
iatl 14 : ,-842.77,-1030.45,S
? ? I am g,-602.47,-604.44,S
On Mon, Fe,-757.83,-766.13,S
It took me,-53.01,-52.31,P
order role,-622.33,-520.77,P
pastoria -,-298.11,-330.35,S
non - deci,-491.09,-511.74,S
schedule v,-174.74,-198.64,S
give her s,-647.00,-610.81,P
sum : v - ,-5450.16,-6189.05,S
research g,-137.65,-141.09,S
So then, G,-1986.89,-1999.00,S
re : killi,-1237.04,-1419.37,S
FREIGHTMAR,-9.53,-7.74,P
hi one mil,-218.90,-202.02,P
re : read ,-404.48,-438.98,S
great week,-534.60,-510.52,P
corel and ,-903.99,-710.69,P
fw : black,-342.60,-379.56,S
day 26 - t,-49.51,-54.64,S
Nope, a tr,-367.24,-375.90,S
sum : prog,-4800.53,-5200.54,S
On Thu, Au,-240.06,-251.20,S
re : work ,-1370.45,-1276.31,P
= ? utf - ,-274.20,-222.18,P
empty ,-9.75,-8.68,P
re : smoot,-1720.37,-1898.59,S
Computer P,-9.53,-7.74,P
[ ilug ] r,-1091.34,-1008.18,P
re : 8 . 1,-860.11,-946.87,S
no more ne,-518.59,-458.72,P
Ray Wallac,-126.61,-126.92,S
gtv ii wee,-1303.13,-1405.86,S
this web s,-5832.61,-5547.78,P
enron / hp,-118.59,-159.82,S
On Tue, Au,-305.18,-319.26,S
Your Fully,-9.53,-7.74,P
photos sel,-549.57,-531.47,P
fwd : hi p,-990.55,-923.87,P
you have b,-1603.67,-1518.10,P
URL: http:,-127.94,-140.74,S
we offer a,-3996.66,-3557.61,P
re : mpr f,-2953.65,-3440.20,S
crazy site,-619.31,-481.48,P
I want to ,-1784.36,-1838.67,S
intensive ,-351.91,-416.46,S
rights of ,-487.61,-512.25,S
Partitioni,-123.46,-128.22,S
Inn Share ,-9.53,-7.74,P
re : 3 . 4,-1044.75,-1198.27,S
empty ,-9.75,-8.68,P
CNET  Catc,-533.91,-512.63,P
stuart zis,-154.66,-171.43,S
lrec 3rd c,-10530.85,-12148.06,S
inofficial,-1271.07,-1378.93,S
empty ,-9.75,-8.68,P
commercial,-11991.76,-10999.16,P
vacation c,-1226.40,-1223.58,P
are you st,-97.74,-88.44,P
affordable,-507.24,-422.00,P
i ' m out ,-547.29,-517.09,P
GAMING ADV,-9.53,-7.74,P
2 nd rev m,-849.11,-994.73,S
txu fuel c,-104.42,-125.07,S
Joseph S. ,-278.94,-290.66,S
fw : produ,-1648.77,-1699.53,S
On Mon, 26,-237.19,-241.10,S
[ ilug ] $,-1959.11,-1794.85,P
empty ,-9.75,-8.68,P
re : netco,-3546.41,-3750.78,S
q : ' this,-1328.57,-1454.92,S
URL: http:,-848.69,-863.05,S
ua appeal ,-3300.08,-3557.21,S
Help wante,-446.45,-392.78,P
= ? utf - ,-263.39,-208.91,P
As seen on,-720.32,-594.63,P
fast deliv,-333.25,-289.07,P
winning no,-2875.16,-2638.30,P
windows xp,-354.65,-312.54,P
julie for ,-441.80,-419.55,P
tonight - ,-145.55,-143.19,P
position f,-399.31,-398.16,P
increase y,-497.30,-440.12,P
re : 5 . 1,-2407.63,-2620.68,S
[Tim]?? Wh,-589.95,-601.18,S
Hello, jm@,-946.13,-810.18,P
Update of ,-1796.96,-1917.75,S
confirmati,-242.13,-253.60,S
empty ,-9.75,-8.68,P
On Sat, 24,-1129.76,-1187.72,S
semantics ,-444.18,-503.53,S
plan 2001 ,-375.13,-390.34,S
fwd : alms,-356.87,-295.45,P
impotence ,-1071.91,-955.14,P
ge of the ,-3717.13,-3449.09,P
this 6 . 3,-60.00,-50.19,P
hot stock ,-9.53,-7.74,P
avail for ,-848.80,-943.17,S
take our n,-658.95,-634.07,P
OK, let's ,-3838.29,-3868.16,S
 REQUEST F,-2342.27,-2079.87,P
bruceg @ e,-338.92,-326.17,P
re : inter,-2773.96,-3069.87,S
colleen su,-507.39,-529.70,S
twlt 14 : ,-1613.08,-1961.95,S
David Near,-1103.72,-1134.15,S
= ? utf - ,-270.84,-218.22,P
empty ,-9.75,-8.68,P
this is ne,-2155.75,-2054.25,P
?Benoit cl,-666.13,-634.54,P
start date,-221.12,-265.96,S
finally i ,-242.29,-229.73,P
newly laun,-496.23,-460.47,P
report req,-92.86,-94.48,S
news clip ,-1546.72,-2012.76,S
cialis off,-252.33,-227.64,P
sure Patto,-2779.81,-2779.12,P
Take Contr,-597.49,-540.63,P
calpine da,-208.88,-225.68,S
$ 7 money ,-5580.25,-5376.98,P
This artic,-17410.68,-17297.76,P
On Mon, 20,-956.87,-1005.24,S
mail deliv,-1291.52,-1125.27,P
URL: http:,-12.93,-13.38,S
    Date: ,-396.07,-408.74,S
Shopper Ne,-9.53,-7.74,P
southern t,-818.54,-856.12,S
On Mon, 23,-770.33,-749.44,P
no more ne,-518.59,-458.72,P
latest upd,-664.94,-767.91,S
conference,-630.14,-733.65,S
-----BEGIN,-1242.03,-1277.39,S
sec var fo,-564.43,-557.93,P
schedule c,-1109.24,-1268.30,S
fw : pga t,-4876.82,-5320.92,S
cute karen,-1108.82,-1029.30,P
On Fri, Fe,-910.29,-957.82,S
URL: http:,-712.47,-709.20,P
[ avfs ] r,-5378.31,-5188.53,P
mgmt 656 h,-103.45,-106.42,S
correction,-472.05,-551.13,S
Kaliteli p,-9.53,-7.74,P
bite notif,-425.44,-405.26,P
here ' s a,-48.10,-42.78,P
use Perl D,-566.98,-608.56,S
aircard ac,-300.35,-311.26,S
zdrive 1 .,-2459.21,-2181.01,P
don ' t lo,-2821.79,-2654.28,P
the invest,-5819.12,-5211.48,P
message fr,-751.28,-796.16,S
Yannick Gi,-1459.23,-1460.22,S
2 things -,-2752.10,-2847.55,S
precios de,-9.53,-7.74,P
re : fort ,-1330.84,-1414.40,S
sum : writ,-15388.27,-16497.01,S
natural ga,-1452.73,-1546.94,S
As seen on,-724.88,-598.03,P
job : ling,-2871.77,-3349.38,S
On Wed, Au,-677.09,-686.33,S
enron ment,-12484.86,-13321.00,S
here it is,-227.92,-209.75,P
On Tue, Au,-496.29,-486.43,P
emerging s,-118.56,-105.96,P
empty ,-9.75,-8.68,P
request su,-435.90,-471.70,S
So much fo,-161.48,-176.39,S
INTERNATIO,-633.61,-580.56,P
re : accou,-253.38,-233.17,P
Razor v1 j,-217.54,-217.56,S
aep _ hpl ,-787.18,-853.51,S
URL: http:,-306.34,-302.41,P
Â You can',-9.53,-7.74,P
internet -,-1036.85,-965.39,P
re : rolex,-1379.61,-1286.23,P
goettingen,-1464.83,-1779.59,S
Once upon ,-665.25,-693.40,S
Once upon ,-1052.96,-1067.03,S
Thank you ,-637.51,-583.66,P
The Easies,-9.53,-7.74,P
autocad 20,-259.09,-236.89,P
willow tre,-353.08,-364.07,S
job well d,-450.14,-528.20,S
you don _ ,-524.01,-473.29,P
re : inter,-1428.96,-1828.42,S
URL: http:,-105.49,-103.14,P
URL: http:,-33.79,-36.80,S
just to he,-210.03,-168.20,P
NFS as a p,-761.97,-765.63,S
URL: http:,-629.97,-648.14,S
sap securi,-438.76,-448.49,S
article : ,-165.85,-172.18,S
fdisk /mbr,-597.83,-614.50,S
photoshop ,-449.53,-417.69,P
petrochem ,-1228.40,-1369.24,S
transstatu,-1480.00,-1511.44,S
Adult Club,-9.53,-7.74,P
On Mon, 29,-2470.78,-2552.55,S
phar . mac,-1238.21,-1121.03,P
request su,-338.60,-356.22,S
Quite inde,-1239.66,-1250.15,S
` hello ! ,-153.68,-144.70,P
Have you t,-170.20,-169.98,P
empty ,-9.75,-8.68,P
use this a,-21.68,-22.30,S
top qualit,-401.37,-336.55,P
job descri,-175.43,-195.90,S
wall - str,-4290.07,-3848.50,P
http : / /,-742.01,-654.64,P
next of ki,-1381.19,-1271.01,P
re : mid -,-3428.82,-3949.22,S
re : 6 . 1,-571.17,-599.32,S
constraint,-1289.52,-1537.77,S
nom for 2 ,-178.51,-209.52,S
          ,-2290.57,-2331.55,S
Once upon ,-695.49,-721.54,S
Hallo Xxxx,-9.53,-7.74,P
trend anal,-2602.94,-2787.96,S
= ? iso - ,-143.41,-139.58,P
This was j,-81.35,-82.60,S
Mark Derri,-462.21,-484.16,S
Does anyon,-212.72,-217.31,S
re [ 5 ] :,-415.04,-346.71,P
please , a,-1926.08,-1757.46,P
bettter co,-561.27,-475.97,P
waiver of ,-979.40,-1093.78,S
membership,-1241.09,-1237.72,P
request fo,-299.75,-332.10,S
fyi : howa,-640.10,-674.15,S
a chance t,-507.62,-415.46,P
cornhusker,-476.08,-615.49,S
fuck someo,-316.41,-288.81,P
dba admini,-755.95,-886.52,S
call for w,-895.93,-852.18,P
I think th,-1551.14,-1552.32,S
the extend,-1367.68,-1189.90,P
re : mec m,-1880.55,-2200.60,S
tolkien 's,-2238.92,-2346.88,S
On Mon, 20,-9.53,-7.74,P
tenaska ma,-229.42,-246.58,S
protect yo,-9.53,-7.74,P
claim your,-2211.66,-2032.24,P
cp name ch,-326.59,-351.34,S
I told AT&,-236.50,-234.65,P
server sol,-1062.80,-987.21,P
male muscl,-765.03,-708.73,P
On July 21,-588.10,-570.77,P
cialis , w,-157.87,-132.12,P
Home Based,-9.53,-7.74,P
new offrr ,-535.34,-455.82,P
Never Pay ,-9.53,-7.74,P
console - ,-1685.06,-1991.42,S
empty ,-9.75,-8.68,P
Strata jus,-561.07,-562.87,S
FIND OUT W,-290.00,-255.72,P
unit for s,-96.10,-100.59,S
news from ,-4688.28,-5079.01,S
call for p,-713.22,-874.76,S
PUBLIC ANN,-758.84,-691.62,P
On January,-701.77,-618.64,P
routing of,-571.20,-595.72,S
Digital Pu,-9.53,-7.74,P
? Its poss,-261.26,-262.55,S
delivery s,-143.54,-135.47,P
resending ,-583.36,-638.81,S
photoshop ,-401.08,-344.70,P
re :  snow,-2409.92,-2675.41,S
french / e,-2214.33,-2398.68,S
want to ma,-332.47,-299.67,P
mgmt 656 h,-448.77,-447.03,P
Buyer's Al,-9.53,-7.74,P
c . l   ai,-313.52,-265.77,P
? This is ,-126.91,-128.17,S
On Mon, 9 ,-310.10,-317.26,S
re : invit,-2295.53,-2493.27,S
New Web Te,-1135.43,-1046.09,P
nathaniel ,-5812.96,-5206.21,P
URL: http:,-84.41,-79.52,P
submit 600,-832.70,-794.14,P
URL: http:,-365.37,-366.89,S
korean sof,-111.37,-116.61,S
just relea,-4347.44,-4150.04,P
pdas - han,-2917.47,-2547.97,P
At 8:16 AM,-741.11,-776.06,S
colossus h,-1270.53,-1107.92,P
latex and ,-586.32,-636.70,S
can ' t pl,-908.01,-899.71,P
URL: http:,-142.81,-144.32,S
Thanks Pau,-1409.60,-1460.96,S
Sorry, Kar,-665.72,-701.72,S
avail for ,-1041.30,-1205.01,S
On Mon, 12,-971.35,-986.66,S
new books ,-413.91,-508.34,S
fw : north,-6601.02,-7084.94,S
Once upon ,-473.30,-499.14,S
happy chri,-383.01,-336.65,P
Once upon ,-640.35,-676.11,S
URL: http:,-1083.59,-1085.41,S
charles sh,-460.45,-472.15,S
The World',-209.02,-178.05,P
Surely it ,-3032.24,-3052.05,S
re [ 8 ] :,-863.13,-784.56,P
revised av,-476.19,-542.42,S
google adw,-1700.05,-1600.73,P
data valid,-181.13,-191.02,S
just a qui,-2448.70,-2149.39,P
disc : the,-6094.41,-6878.30,S
informatio,-309.07,-295.79,P
paypal mis,-790.21,-657.24,P
enron / hp,-204.89,-275.49,S
tax review,-872.60,-896.29,S
Ben Hammer,-1316.77,-1339.22,S
I like thi,-1554.45,-1552.29,P
URL: http:,-12.93,-13.38,S
re : mid -,-1831.16,-2009.90,S
start date,-465.70,-541.83,S
language a,-1600.01,-1830.72,S
URL: http:,-29.04,-31.39,S
Hello ~nam,-1429.86,-1311.36,P
Foreclosur,-648.22,-594.53,P
URL: http:,-161.97,-155.60,P
buy cheap ,-379.75,-314.00,P
wanted acr,-702.96,-554.89,P
Smith, Gra,-185.45,-199.18,S
I've got s,-1665.27,-1680.54,S
amazing jo,-658.58,-612.72,P
dr . presc,-284.74,-249.01,P
linguistic,-1410.10,-1670.96,S
re : var m,-697.39,-788.63,S
n-ary comp,-1898.45,-2026.25,S
re : congr,-201.77,-245.27,S
WET, HORNY,-346.80,-309.04,P
congestion,-1621.66,-1708.69,S
re : mexic,-773.93,-782.04,S
all graphi,-1006.68,-764.91,P
viagrra sc,-561.52,-480.25,P
team build,-372.16,-384.73,S
fw : hbs c,-909.88,-982.88,S
So then, T,-1043.82,-1068.76,S
how does t,-694.16,-617.31,P
re : golde,-864.68,-980.50,S
URL: http:,-8.37,-9.98,S
Tim Peters,-1558.76,-1584.93,S
furniture ,-128.48,-129.88,S
customer l,-118.33,-118.10,P
re : invit,-3368.46,-3740.60,S
re : 3 . 4,-883.73,-980.61,S
? On Wed, ,-958.05,-987.82,S
titles fro,-1565.73,-1295.99,P
On Mon, 26,-749.23,-760.52,S
charity pa,-466.98,-506.01,S
teaching e,-1224.15,-1378.55,S
URL: http:,-134.42,-143.04,S
micro duro,-1143.53,-1004.38,P
infinitesi,-628.09,-541.68,P
At 10:27 P,-436.05,-466.36,S
Bryan Feir,-2302.08,-2284.57,P
fw : hecto,-598.45,-668.51,S
duke energ,-120.15,-129.52,S
can i pay ,-240.14,-228.46,P
new member,-50.17,-49.67,P
re [ 7 ] :,-5446.61,-4372.54,P
empty ,-9.75,-8.68,P
re [ 7 ] :,-5507.57,-4415.12,P
this is is,-252.54,-222.37,P
fwd : [ sn,-527.94,-474.47,P
sony centr,-1823.28,-1558.74,P
email mark,-557.50,-497.14,P
enpwer and,-2582.17,-2843.09,S
case syste,-390.48,-438.77,S
workshops ,-996.54,-1187.24,S
thankyou l,-710.40,-709.62,P
On Thu, 20,-1093.27,-1122.05,S
special ep,-2008.07,-2132.63,S
tenaska iv,-214.22,-239.77,S
dash for p,-2218.36,-2301.32,S
new reflec,-3853.40,-4322.27,S
ql 2001 ex,-772.47,-836.45,S
Dear Sir.F,-1848.92,-1692.27,P
On Fri, 23,-803.26,-809.30,S
empty ,-9.75,-8.68,P
re : seism,-2462.70,-2619.52,S
re : 6 . 1,-4829.86,-5257.02,S
re : ytter,-855.51,-746.74,P
I think wh,-1692.99,-1704.38,S
On Thu, 20,-9.53,-7.74,P
==========,-2244.68,-2114.46,P
avg . mont,-739.35,-762.52,S
best onlin,-433.00,-367.40,P
URL: http:,-32.38,-34.28,S
start date,-1519.25,-1687.60,S
empty ,-9.75,-8.68,P
mg intergr,-2314.23,-2446.14,S
re : hi : ,-810.40,-878.15,S
reminder o,-5069.19,-5712.74,S
why should,-323.94,-270.99,P
a message ,-1010.03,-1010.30,S
To: yyyy@n,-902.07,-794.92,P
empty ,-9.75,-8.68,P
open(http:,-14.03,-12.98,P
not sure i,-209.60,-184.76,P
Proven 6 Y,-640.86,-594.60,P
bounce ske,-1832.11,-1620.75,P
thanks to ,-5329.72,-5974.96,S
On Tue, 20,-1423.67,-1490.22,S
= ? iso - ,-586.20,-500.90,P
In a messa,-232.59,-233.14,S
christmas ,-685.60,-698.36,S
savve on y,-556.41,-458.62,P
cash flows,-1221.84,-1380.06,S
correction,-656.92,-803.99,S
bloomfield,-447.11,-478.41,S
On Mon, Ju,-745.26,-772.58,S
syntax wes,-5104.72,-5828.23,S
originatio,-559.69,-584.20,S
re : march,-112.34,-123.60,S
On Tue, 24,-313.46,-298.43,P
enron / hp,-172.38,-200.01,S
localized ,-578.18,-487.74,P
spanish co,-257.84,-284.29,S
Â Increase,-9.53,-7.74,P
start date,-221.12,-265.96,S
eol data f,-1707.64,-1903.81,S
re : 6 . 1,-252.08,-271.60,S
On Tue, 23,-211.85,-210.85,P
Lose weigh,-9.53,-7.74,P
gas struct,-863.91,-909.64,S
surfer ale,-618.34,-481.65,P
hpl nom fo,-87.55,-112.56,S
JOB SEARCH,-9.53,-7.74,P
bu , y cia,-359.20,-299.18,P
east asian,-1471.78,-1803.55,S
On Fri, 6 ,-1967.30,-1984.40,S
enron ment,-31322.86,-33505.80,S
new books ,-719.40,-900.34,S
? `athalon,-839.36,-871.66,S
innenoct g,-321.71,-289.42,P
Proulx wro,-476.94,-504.09,S
Hi,I'm a c,-7858.81,-7182.64,P
first deri,-319.15,-345.13,S
re : just ,-3071.44,-2916.50,P
organizati,-1990.26,-2646.38,S
cpuc delay,-314.12,-336.16,S
I found th,-7467.46,-7514.42,S
pravas sud,-242.44,-268.44,S
solve your,-169.15,-154.78,P
yale worki,-998.51,-1153.71,S
On Wed Aug,-771.90,-789.70,S
On Tue, 10,-255.23,-260.87,S
re : ena a,-4036.66,-5237.04,S
Copyright ,-123.88,-110.07,P
?!--functi,-9.53,-7.74,P
summary : ,-12240.14,-13307.65,S
THE WEEK I,-9.53,-7.74,P
download p,-186.43,-172.54,P
On Wed, 20,-984.92,-1006.60,S
fw : fsp m,-1489.50,-1543.41,S
discounts ,-503.24,-410.61,P
looking fo,-421.83,-417.49,P
proposed d,-5007.90,-5252.89,S
Are you ti,-671.85,-603.54,P
new oslo o,-251.04,-262.82,S
teen group,-193.14,-182.71,P
so excitin,-906.63,-827.99,P
summary of,-5588.00,-6276.12,S
On Thu, 20,-1198.28,-1237.96,S
On Wed, 24,-1000.51,-1030.27,S
west camer,-146.18,-173.33,S
feedback f,-253.95,-266.77,S
journal of,-1423.74,-1663.11,S
novelty yo,-691.55,-631.91,P
germanic g,-817.98,-978.84,S
fwd : tran,-450.57,-424.60,P
orange cou,-285.43,-263.51,P
the reason,-9.53,-7.74,P
we need yo,-9.53,-7.74,P
cornhusker,-47.75,-53.11,S
re : ena s,-3765.85,-4195.25,S
a personal,-10161.73,-9666.71,P
On Thu, 5 ,-641.83,-650.18,S
message fr,-790.99,-828.50,S
felicitaci,-9.53,-7.74,P
URL: http:,-103.86,-103.88,S
enron ment,-72038.76,-76995.00,S
conf : sal,-1511.81,-1816.47,S
Tom wrote:,-121.32,-119.40,P
broker cli,-540.60,-548.99,S
milfs that,-237.66,-205.66,P
greatest o,-424.56,-362.83,P
revised re,-206.35,-220.96,S
URL: http:,-1092.68,-1073.65,P
want to bu,-553.51,-479.44,P
saguaro - ,-474.67,-500.59,S
New Page 1,-9.53,-7.74,P
adv : get ,-2122.69,-1990.55,P
Once upon ,-9.53,-7.74,P
what she d,-270.30,-250.79,P
re : tw po,-536.76,-658.10,S
message 1 ,-691.20,-768.51,S
re : a 3 a,-2473.80,-2616.36,S
what ' s g,-273.70,-246.17,P
empty ,-9.75,-8.68,P
forrester ,-1570.34,-1805.10,S
Dear ricar,-276.78,-252.46,P
http : / /,-742.01,-654.64,P
sociolingu,-4653.72,-5129.74,S
your 60 se,-430.60,-375.15,P
start date,-221.12,-265.96,S
chairman ',-776.94,-823.93,S
we need to,-514.68,-505.29,P
igg call f,-1101.34,-1264.83,S
overweight,-1277.74,-1070.18,P
Â Dear    ,-9.53,-7.74,P
? ? ? ????,-623.13,-652.69,S
re : no mo,-26.03,-25.52,P
URL: http:,-60.44,-61.91,S
?!-- body ,-9.53,-7.74,P
pre _ ejac,-111.47,-102.92,P
program : ,-10870.35,-12143.81,S
Paul Jakma,-1192.56,-1205.69,S
. . . . . ,-4701.08,-4552.88,P
fw : fyi d,-312.36,-293.67,P
mitwpl is ,-1461.54,-1653.36,S
phillips p,-300.34,-310.29,S
job applic,-4334.37,-4705.08,S
prc stuff ,-398.78,-411.37,S
fwd : full,-843.29,-719.14,P
How many R,-1116.02,-1151.87,S
re : pogo ,-2875.72,-3349.03,S
Have tax p,-9.53,-7.74,P
` go hard ,-308.82,-260.29,P
transfer -,-241.73,-248.20,S
transweste,-311.43,-317.51,S
URL: http:,-184.75,-184.63,P
re : 2 . 8,-729.60,-812.43,S
2 jobs : n,-2008.28,-2234.65,S
new breed ,-3321.00,-2837.90,P
in the hea,-615.58,-533.21,P
best mortg,-409.88,-365.73,P
order 637 ,-1632.55,-2005.61,S
enron ment,-22472.28,-24286.40,S
re : first,-3123.40,-4204.55,S
mcdonough ,-829.78,-776.90,P
URL: http:,-952.37,-926.91,P
Lets say w,-366.84,-370.94,S
empty ,-9.75,-8.68,P
http://yor,-9.53,-7.74,P
empty ,-9.75,-8.68,P
empty ,-9.75,-8.68,P
viicodin ,,-358.90,-285.94,P
URL: http:,-1738.75,-1707.24,P
philippine,-593.98,-660.61,S
claim your,-182.70,-162.45,P
????? J ==,-556.32,-590.81,S
gtv - 2 st,-202.01,-220.25,S
colloquium,-1896.16,-2115.82,S
cdnow ship,-1459.83,-1430.17,P
 ?? ? Well,-1326.10,-1383.48,S
URL: http:,-74.32,-78.26,S
investor i,-6011.41,-5185.71,P
industry n,-387.01,-352.53,P
re : dash ,-641.98,-713.55,S
job openin,-3309.38,-3656.31,S
!!!Freak C,-34.59,-29.35,P
rules 3 . ,-1575.23,-1713.43,S
BAD MSG:PA,-9.53,-7.74,P
i ' m a ch,-642.22,-565.28,P
URL: http:,-199.85,-207.65,S
creditfixT,-9.53,-7.74,P
sum : ' th,-8875.42,-9802.06,S
we ' ll sh,-312.16,-281.35,P
iatl 14 : ,-197.75,-238.12,S
well, from,-1410.26,-1471.44,S
grants - i,-624.33,-667.91,S
credit sup,-718.19,-734.12,S
On Fri, 20,-353.12,-366.78,S
GLM? Hate-,-4738.15,-4676.36,P
mans pc ga,-1065.08,-860.41,P
Bart Schae,-2494.56,-2535.37,S
dumb blond,-193.81,-191.29,P
get great ,-341.92,-282.56,P
fw : urgen,-825.87,-880.53,S
breaking n,-4851.32,-4465.96,P
spanish in,-1767.01,-2029.56,S
Norton ADT,-9.53,-7.74,P
re : weath,-1470.07,-1570.56,S
GET HIGH..,-761.62,-673.45,P
freemortga,-123.63,-109.84,P
checking a,-449.64,-442.17,P
urgent ed ,-371.36,-379.30,S
re [ 10 ] ,-56.17,-60.73,S
On Wed, Au,-654.04,-681.97,S
hiv , hiv ,-681.20,-596.44,P
Yes, the l,-1128.71,-1109.33,P
Folks, Som,-459.80,-463.36,S
applicatio,-405.19,-379.01,P
Congratula,-958.06,-880.72,P
re : meter,-2759.44,-3237.87,S
noram offs,-99.24,-94.41,P
Um, you've,-1223.01,-1254.39,S
edison mis,-1337.54,-1460.20,S
ï¿½ï¿½ï¿½n,-9.53,-7.74,P
= ? iso - ,-979.02,-896.72,P
mcle semin,-1102.70,-1090.05,P
ï¿½ï¿½ï¿½ï,-62.82,-54.48,P
reach new ,-205.86,-194.22,P
Hi.Dave Cr,-402.62,-415.71,S
reply requ,-1042.46,-1103.44,S
re : var f,-196.74,-211.13,S
re : video,-565.20,-674.23,S
get a free,-52.51,-45.05,P
the moment,-9.53,-7.74,P
Tech Updat,-9.53,-7.74,P
 email.  I,-1760.67,-1750.06,P
urgent hi ,-625.91,-575.50,P
best pharr,-263.00,-225.15,P
empty ,-9.75,-8.68,P
california,-1759.38,-1833.23,S
call for p,-1197.37,-1392.24,S
Copyright ,-114.54,-102.86,P
see to thi,-1687.51,-1559.93,P
ipa fonts ,-728.86,-820.32,S
empty ,-9.75,-8.68,P
affordable,-706.04,-616.64,P
http://yor,-779.53,-749.60,P
On Thu, Au,-923.12,-934.42,S
april , as,-637.13,-816.76,S
SPECIAL SI,-2744.55,-2456.94,P
tricky bec,-2413.38,-2483.87,S
re : progr,-867.22,-949.49,S
Nova Nova ,-159.52,-161.92,S
child lang,-401.31,-443.98,S
Rare Virgi,-295.23,-284.25,P
revision #,-98.86,-123.62,S
request su,-324.58,-342.53,S
hi , palio,-448.58,-388.05,P
taint . or,-760.54,-687.65,P
continenta,-249.03,-265.95,S
lexical se,-4184.49,-4954.02,S
re : gener,-741.18,-809.35,S
buy viagra,-244.82,-218.07,P
