Numero de documentos (noticias) del corpus: 9086
Numero de palabras del corpus: 3002795
Palabra: sitting Frec: 76 LogProb: -10.58
Palabra: sitton Frec: 4 LogProb: -13.53
Palabra: situ Frec: 35 LogProb: -11.36
Palabra: situacion Frec: 4 LogProb: -13.53
Palabra: situate Frec: 4 LogProb: -13.53
Palabra: situated Frec: 91 LogProb: -10.40
Palabra: situaties Frec: 4 LogProb: -13.53
Palabra: situating Frec: 11 LogProb: -12.52
Palabra: situation Frec: 538 LogProb: -8.63
Palabra: situational Frec: 13 LogProb: -12.35
Palabra: situationi Frec: 2 LogProb: -14.22
Palabra: situationkeep Frec: 1 LogProb: -14.92
Palabra: situationnelles Frec: 4 LogProb: -13.53
Palabra: situations Frec: 169 LogProb: -9.79
Palabra: situeront Frec: 7 LogProb: -12.97
Palabra: situs Frec: 1 LogProb: -14.92
Palabra: sity Frec: 4 LogProb: -13.53
Palabra: siu Frec: 44 LogProb: -11.13
Palabra: siucvmb Frec: 18 LogProb: -12.02
Palabra: siue Frec: 13 LogProb: -12.35
Palabra: siurek Frec: 10 LogProb: -12.61
Palabra: siva Frec: 4 LogProb: -13.53
Palabra: sivaraman Frec: 4 LogProb: -13.53
Palabra: sive Frec: 3 LogProb: -13.82
Palabra: siverina Frec: 4 LogProb: -13.53
Palabra: six Frec: 542 LogProb: -8.62
Palabra: sixfigure Frec: 3 LogProb: -13.82
Palabra: sixfoot Frec: 4 LogProb: -13.53
Palabra: sixieme Frec: 7 LogProb: -12.97
Palabra: sixpage Frec: 4 LogProb: -13.53
Palabra: sixpence Frec: 3 LogProb: -13.82
Palabra: sixteen Frec: 15 LogProb: -12.21
Palabra: sixteenth Frec: 6 LogProb: -13.12
Palabra: sixteenyear Frec: 4 LogProb: -13.53
Palabra: sixth Frec: 127 LogProb: -10.07
Palabra: sixties Frec: 28 LogProb: -11.58
Palabra: sixtieth Frec: 4 LogProb: -13.53
Palabra: sixty Frec: 29 LogProb: -11.55
Palabra: sixtyfour Frec: 3 LogProb: -13.82
Palabra: siz Frec: 1 LogProb: -14.92
Palabra: sizable Frec: 21 LogProb: -11.87
Palabra: sizableorganization Frec: 1 LogProb: -14.92
Palabra: size Frec: 411 LogProb: -8.90
Palabra: sizeable Frec: 4 LogProb: -13.53
Palabra: sized Frec: 28 LogProb: -11.58
Palabra: sizemax Frec: 1 LogProb: -14.92
Palabra: sizeof Frec: 8 LogProb: -12.84
Palabra: sizeofchartestbuff Frec: 3 LogProb: -13.82
Palabra: sizeofsockin Frec: 3 LogProb: -13.82
Palabra: sizeoftestbuff Frec: 3 LogProb: -13.82
Palabra: sizes Frec: 27 LogProb: -11.62
Palabra: sizzle Frec: 1 LogProb: -14.92
Palabra: sizzling Frec: 1 LogProb: -14.92
Palabra: sj Frec: 23 LogProb: -11.78
Palabra: sja Frec: 12 LogProb: -12.43
Palabra: sjaak Frec: 13 LogProb: -12.35
Palabra: sjef Frec: 13 LogProb: -12.35
Palabra: sjg Frec: 3 LogProb: -13.82
Palabra: sjown Frec: 3 LogProb: -13.82
Palabra: sjshelt Frec: 7 LogProb: -12.97
Palabra: sk Frec: 20 LogProb: -11.92
Palabra: skadden Frec: 5 LogProb: -13.31
Palabra: skadhauge Frec: 3 LogProb: -13.82
Palabra: skalicka Frec: 4 LogProb: -13.53
Palabra: skate Frec: 2 LogProb: -14.22
Palabra: skater Frec: 1 LogProb: -14.92
Palabra: skates Frec: 6 LogProb: -13.12
Palabra: skating Frec: 7 LogProb: -12.97
Palabra: skci Frec: 1 LogProb: -14.92
Palabra: skel Frec: 1 LogProb: -14.92
Palabra: skelaxin Frec: 1 LogProb: -14.92
Palabra: skeletal Frec: 8 LogProb: -12.84
Palabra: skeleton Frec: 7 LogProb: -12.97
Palabra: skeletons Frec: 10 LogProb: -12.61
Palabra: skeptic Frec: 33 LogProb: -11.42
Palabra: skeptical Frec: 60 LogProb: -10.82
Palabra: skepticism Frec: 9 LogProb: -12.72
Palabra: skeptics Frec: 12 LogProb: -12.43
Palabra: sketch Frec: 61 LogProb: -10.80
Palabra: sketched Frec: 7 LogProb: -12.97
Palabra: sketches Frec: 26 LogProb: -11.66
Palabra: sketchy Frec: 4 LogProb: -13.53
Palabra: skewed Frec: 3 LogProb: -13.82
Palabra: ski Frec: 15 LogProb: -12.21
Palabra: skibby Frec: 1 LogProb: -14.92
Palabra: skid Frec: 3 LogProb: -13.82
Palabra: skidded Frec: 5 LogProb: -13.31
Palabra: skidoo Frec: 1 LogProb: -14.92
Palabra: skiers Frec: 3 LogProb: -13.82
Palabra: skies Frec: 4 LogProb: -13.53
Palabra: skiff Frec: 1 LogProb: -14.92
Palabra: skiil Frec: 1 LogProb: -14.92
Palabra: skiing Frec: 1 LogProb: -14.92
Palabra: skilfully Frec: 6 LogProb: -13.12
Palabra: skilian Frec: 4 LogProb: -13.53
Palabra: skill Frec: 42 LogProb: -11.18
Palabra: skillbased Frec: 4 LogProb: -13.53
Palabra: skilled Frec: 21 LogProb: -11.87
Palabra: skillet Frec: 1 LogProb: -14.92
Palabra: skillfully Frec: 4 LogProb: -13.53
Palabra: skilling Frec: 172 LogProb: -9.77
Palabra: skills Frec: 358 LogProb: -9.03
Palabra: skillz Frec: 4 LogProb: -13.53
Palabra: skim Frec: 2 LogProb: -14.22
Palabra: skimmed Frec: 5 LogProb: -13.31
Palabra: skimp Frec: 3 LogProb: -13.82
Palabra: skin Frec: 23 LogProb: -11.78
Palabra: skindive Frec: 1 LogProb: -14.92
Palabra: skinlaser Frec: 3 LogProb: -13.82
Palabra: skinner Frec: 17 LogProb: -12.08
Palabra: skinnerian Frec: 3 LogProb: -13.82
Palabra: skinnew Frec: 1 LogProb: -14.92
Palabra: skinny Frec: 2 LogProb: -14.22
Palabra: skins Frec: 14 LogProb: -12.28
Palabra: skip Frec: 49 LogProb: -11.02
Palabra: skipjack Frec: 2 LogProb: -14.22
Palabra: skipjacks Frec: 3 LogProb: -13.82
Palabra: skipped Frec: 24 LogProb: -11.74
Palabra: skipper Frec: 3 LogProb: -13.82
Palabra: skipping Frec: 11 LogProb: -12.52
Palabra: skippingover Frec: 4 LogProb: -13.53
Palabra: skippy Frec: 1 LogProb: -14.92
Palabra: skips Frec: 3 LogProb: -13.82
Palabra: skirmish Frec: 4 LogProb: -13.53
Palabra: skirt Frec: 3 LogProb: -13.82
Palabra: skirted Frec: 5 LogProb: -13.31
Palabra: skittish Frec: 8 LogProb: -12.84
Palabra: skiweather Frec: 3 LogProb: -13.82
Palabra: skjas Frec: 1 LogProb: -14.92
Palabra: skl Frec: 4 LogProb: -13.53
Palabra: sklyarov Frec: 4 LogProb: -13.53
Palabra: sko Frec: 4 LogProb: -13.53
Palabra: skokorat Frec: 3 LogProb: -13.82
Palabra: skold Frec: 4 LogProb: -13.53
Palabra: skole Frec: 10 LogProb: -12.61
Palabra: skolem Frec: 4 LogProb: -13.53
Palabra: skopje Frec: 4 LogProb: -13.53
Palabra: skovlund Frec: 3 LogProb: -13.82
Palabra: skowron Frec: 3 LogProb: -13.82
Palabra: skrco Frec: 1 LogProb: -14.92
Palabra: skrelin Frec: 8 LogProb: -12.84
Palabra: skrew Frec: 7 LogProb: -12.97
Palabra: skrewdriver Frec: 3 LogProb: -13.82
Palabra: skrews Frec: 3 LogProb: -13.82
Palabra: skrzypczak Frec: 4 LogProb: -13.53
Palabra: skuce Frec: 7 LogProb: -12.97
Palabra: skuldur Frec: 4 LogProb: -13.53
Palabra: skullcap Frec: 2 LogProb: -14.22
Palabra: skunk Frec: 1 LogProb: -14.92
Palabra: skunkworks Frec: 4 LogProb: -13.53
Palabra: skut Frec: 3 LogProb: -13.82
Palabra: skutnabb Frec: 7 LogProb: -12.97
Palabra: sky Frec: 57 LogProb: -10.87
Palabra: skyhook Frec: 1 LogProb: -14.92
Palabra: skyla Frec: 22 LogProb: -11.82
Palabra: skylarov Frec: 4 LogProb: -13.53
Palabra: skyline Frec: 3 LogProb: -13.82
Palabra: skymiles Frec: 3 LogProb: -13.82
Palabra: skynet Frec: 11 LogProb: -12.52
Palabra: skyrocket Frec: 10 LogProb: -12.61
Palabra: skyrocketed Frec: 4 LogProb: -13.53
Palabra: skyrocketing Frec: 2 LogProb: -14.22
Palabra: skytel Frec: 7 LogProb: -12.97
Palabra: skytop Frec: 13 LogProb: -12.35
Palabra: skywalker Frec: 13 LogProb: -12.35
Palabra: skywriter Frec: 3 LogProb: -13.82
Palabra: sl Frec: 26 LogProb: -11.66
Palabra: sla Frec: 83 LogProb: -10.50
Palabra: slab Frec: 6 LogProb: -13.12
Palabra: slabakova Frec: 7 LogProb: -12.97
Palabra: slabs Frec: 3 LogProb: -13.82
Palabra: slack Frec: 9 LogProb: -12.72
Palabra: slacken Frec: 1 LogProb: -14.92
Palabra: slackware Frec: 6 LogProb: -13.12
Palabra: slag Frec: 1 LogProb: -14.92
Palabra: slagle Frec: 3 LogProb: -13.82
Palabra: slained Frec: 1 LogProb: -14.92
Palabra: slam Frec: 9 LogProb: -12.72
Palabra: slammed Frec: 5 LogProb: -13.31
Palabra: slancova Frec: 4 LogProb: -13.53
Palabra: slanderous Frec: 4 LogProb: -13.53
Palabra: slands Frec: 4 LogProb: -13.53
Palabra: slang Frec: 85 LogProb: -10.47
Palabra: slanguage Frec: 1 LogProb: -14.92
Palabra: slangy Frec: 3 LogProb: -13.82
Palabra: slant Frec: 9 LogProb: -12.72
Palabra: slanting Frec: 4 LogProb: -13.53
Palabra: slap Frec: 10 LogProb: -12.61
Palabra: slapped Frec: 7 LogProb: -12.97
Palabra: slapping Frec: 6 LogProb: -13.12
Palabra: slaps Frec: 3 LogProb: -13.82
Palabra: slapstick Frec: 3 LogProb: -13.82
Palabra: slash Frec: 30 LogProb: -11.51
Palabra: slashcategories Frec: 4 LogProb: -13.53
Palabra: slashdot Frec: 11 LogProb: -12.52
Palabra: slashed Frec: 15 LogProb: -12.21
Palabra: slashes Frec: 4 LogProb: -13.53
Palabra: slashing Frec: 8 LogProb: -12.84
Palabra: slashyrot Frec: 3 LogProb: -13.82
Palabra: slat Frec: 1 LogProb: -14.92
Palabra: slate Frec: 4 LogProb: -13.53
Palabra: slated Frec: 13 LogProb: -12.35
Palabra: slater Frec: 6 LogProb: -13.12
Palabra: slates Frec: 5 LogProb: -13.31
Palabra: slaughter Frec: 8 LogProb: -12.84
Palabra: slaughtered Frec: 4 LogProb: -13.53
Palabra: slaughterhouse Frec: 1 LogProb: -14.92
Palabra: slav Frec: 1 LogProb: -14.92
Palabra: slava Frec: 6 LogProb: -13.12
Palabra: slavbaltseminar Frec: 4 LogProb: -13.53
Palabra: slavcheva Frec: 3 LogProb: -13.82
Palabra: slavconf Frec: 15 LogProb: -12.21
Palabra: slave Frec: 21 LogProb: -11.87
Palabra: slavery Frec: 15 LogProb: -12.21
Palabra: slaves Frec: 19 LogProb: -11.97
Palabra: slavic Frec: 327 LogProb: -9.13
Palabra: slavica Frec: 27 LogProb: -11.62
Palabra: slavics Frec: 4 LogProb: -13.53
Palabra: slavist Frec: 4 LogProb: -13.53
Palabra: slavistichno Frec: 3 LogProb: -13.82
Palabra: slavistik Frec: 4 LogProb: -13.53
Palabra: slavists Frec: 8 LogProb: -12.84
Palabra: slavkov Frec: 5 LogProb: -13.31
Palabra: slavon Frec: 3 LogProb: -13.82
Palabra: slavonic Frec: 12 LogProb: -12.43
Palabra: slavs Frec: 4 LogProb: -13.53
Palabra: slawische Frec: 13 LogProb: -12.35
Palabra: slb Frec: 3 LogProb: -13.82
Palabra: slc Frec: 9 LogProb: -12.72
Palabra: sle Frec: 69 LogProb: -10.68
Palabra: sleazy Frec: 5 LogProb: -13.31
Palabra: sled Frec: 3 LogProb: -13.82
Palabra: sledgehammer Frec: 3 LogProb: -13.82
Palabra: sleek Frec: 1 LogProb: -14.92
Palabra: sleeman Frec: 6 LogProb: -13.12
Palabra: sleep Frec: 35 LogProb: -11.36
Palabra: sleepbearing Frec: 3 LogProb: -13.82
Palabra: sleeping Frec: 14 LogProb: -12.28
Palabra: sleepingaids Frec: 1 LogProb: -14.92
Palabra: sleepingdisorder Frec: 1 LogProb: -14.92
Palabra: sleepno Frec: 1 LogProb: -14.92
Palabra: sleeps Frec: 4 LogProb: -13.53
Palabra: sleepycat Frec: 4 LogProb: -13.53
Palabra: sleet Frec: 15 LogProb: -12.21
Palabra: sleety Frec: 1 LogProb: -14.92
Palabra: sleeve Frec: 7 LogProb: -12.97
Palabra: sleeves Frec: 6 LogProb: -13.12
Palabra: sleight Frec: 4 LogProb: -13.53
Palabra: slembrouck Frec: 13 LogProb: -12.35
Palabra: slender Frec: 14 LogProb: -12.28
Palabra: slenderlean Frec: 3 LogProb: -13.82
Palabra: sleong Frec: 4 LogProb: -13.53
Palabra: slept Frec: 2 LogProb: -14.22
Palabra: sler Frec: 3 LogProb: -13.82
Palabra: sleuth Frec: 24 LogProb: -11.74
Palabra: sleuthing Frec: 5 LogProb: -13.31
Palabra: slew Frec: 13 LogProb: -12.35
Palabra: sli Frec: 44 LogProb: -11.13
Palabra: slice Frec: 18 LogProb: -12.02
Palabra: slices Frec: 10 LogProb: -12.61
Palabra: slick Frec: 7 LogProb: -12.97
Palabra: slid Frec: 14 LogProb: -12.28
Palabra: slide Frec: 53 LogProb: -10.94
Palabra: slides Frec: 39 LogProb: -11.25
Palabra: slideshow Frec: 4 LogProb: -13.53
Palabra: sliding Frec: 8 LogProb: -12.84
Palabra: sliedrecht Frec: 3 LogProb: -13.82
Palabra: slifcak Frec: 3 LogProb: -13.82
Palabra: slighly Frec: 3 LogProb: -13.82
Palabra: slight Frec: 43 LogProb: -11.15
Palabra: slighted Frec: 4 LogProb: -13.53
Palabra: slightest Frec: 4 LogProb: -13.53
Palabra: slightly Frec: 160 LogProb: -9.84
Palabra: slim Frec: 20 LogProb: -11.92
Palabra: slime Frec: 2 LogProb: -14.22
Palabra: slimone Frec: 3 LogProb: -13.82
Palabra: slimy Frec: 2 LogProb: -14.22
Palabra: sling Frec: 3 LogProb: -13.82
Palabra: slinger Frec: 13 LogProb: -12.35
Palabra: slinging Frec: 4 LogProb: -13.53
Palabra: slingshot Frec: 2 LogProb: -14.22
Palabra: slip Frec: 120 LogProb: -10.13
Palabra: slippage Frec: 2 LogProb: -14.22
Palabra: slipped Frec: 16 LogProb: -12.14
Palabra: slippery Frec: 4 LogProb: -13.53
Palabra: slipping Frec: 13 LogProb: -12.35
Palabra: slips Frec: 35 LogProb: -11.36
Palabra: slither Frec: 1 LogProb: -14.92
Palabra: sliwinski Frec: 16 LogProb: -12.14
Palabra: slk Frec: 1 LogProb: -14.92
Palabra: sll Frec: 1 LogProb: -14.92
Palabra: slling Frec: 5 LogProb: -13.31
Palabra: sloan Frec: 4 LogProb: -13.53
Palabra: sloane Frec: 8 LogProb: -12.84
Palabra: slobbering Frec: 5 LogProb: -13.31
Palabra: slobin Frec: 53 LogProb: -10.94
Palabra: sloe Frec: 1 LogProb: -14.92
Palabra: slogan Frec: 10 LogProb: -12.61
Palabra: slogans Frec: 3 LogProb: -13.82
Palabra: slogging Frec: 1 LogProb: -14.92
Palabra: sloman Frec: 14 LogProb: -12.28
Palabra: slone Frec: 21 LogProb: -11.87
Palabra: slope Frec: 9 LogProb: -12.72
Palabra: sloping Frec: 2 LogProb: -14.22
Palabra: sloppy Frec: 20 LogProb: -11.92
Palabra: slosberg Frec: 4 LogProb: -13.53
Palabra: slot Frec: 48 LogProb: -11.04
Palabra: slots Frec: 64 LogProb: -10.76
Palabra: slough Frec: 4 LogProb: -13.53
Palabra: slovak Frec: 6 LogProb: -13.12
Palabra: slovakia Frec: 6 LogProb: -13.12
Palabra: slovar Frec: 7 LogProb: -12.97
Palabra: sloven Frec: 1 LogProb: -14.92
Palabra: slovenac Frec: 3 LogProb: -13.82
Palabra: slovene Frec: 8 LogProb: -12.84
Palabra: slovenia Frec: 20 LogProb: -11.92
Palabra: slovenian Frec: 7 LogProb: -12.97
Palabra: slow Frec: 129 LogProb: -10.06
Palabra: slowdown Frec: 24 LogProb: -11.74
Palabra: slowed Frec: 14 LogProb: -12.28
Palabra: slower Frec: 33 LogProb: -11.42
Palabra: slowerslower Frec: 4 LogProb: -13.53
Palabra: slowing Frec: 24 LogProb: -11.74
Palabra: slowly Frec: 63 LogProb: -10.77
Palabra: slows Frec: 2 LogProb: -14.22
Palabra: slp Frec: 4 LogProb: -13.53
Palabra: slrf Frec: 19 LogProb: -11.97
Palabra: slstephane Frec: 3 LogProb: -13.82
Palabra: slt Frec: 3 LogProb: -13.82
Palabra: slucing Frec: 3 LogProb: -13.82
Palabra: sludge Frec: 1 LogProb: -14.92
Palabra: sluggish Frec: 4 LogProb: -13.53
Palabra: sluglug Frec: 9 LogProb: -12.72
Palabra: sluice Frec: 2 LogProb: -14.22
Palabra: sluiced Frec: 4 LogProb: -13.53
Palabra: sluicing Frec: 15 LogProb: -12.21
Palabra: sluiter Frec: 3 LogProb: -13.82
Palabra: slummerville Frec: 3 LogProb: -13.82
Palabra: slump Frec: 13 LogProb: -12.35
Palabra: slumped Frec: 15 LogProb: -12.21
Palabra: slumping Frec: 9 LogProb: -12.72
Palabra: sluppescu Frec: 3 LogProb: -13.82
Palabra: slur Frec: 13 LogProb: -12.35
Palabra: slurring Frec: 4 LogProb: -13.53
Palabra: slurry Frec: 1 LogProb: -14.92
Palabra: slurs Frec: 6 LogProb: -13.12
Palabra: slush Frec: 8 LogProb: -12.84
Palabra: slushsnow Frec: 4 LogProb: -13.53
Palabra: slut Frec: 1 LogProb: -14.92
Palabra: sluts Frec: 2 LogProb: -14.22
Palabra: slutzki Frec: 13 LogProb: -12.35
Palabra: sly Frec: 4 LogProb: -13.53
Palabra: slychac Frec: 3 LogProb: -13.82
Palabra: sm Frec: 33 LogProb: -11.42
Palabra: sma Frec: 1 LogProb: -14.92
Palabra: smack Frec: 3 LogProb: -13.82
Palabra: smacking Frec: 4 LogProb: -13.53
Palabra: smacks Frec: 3 LogProb: -13.82
Palabra: smail Frec: 4 LogProb: -13.53
Palabra: smailer Frec: 1 LogProb: -14.92
Palabra: smakhtin Frec: 4 LogProb: -13.53
Palabra: smal Frec: 1 LogProb: -14.92
Palabra: small Frec: 889 LogProb: -8.12
Palabra: smallc Frec: 3 LogProb: -13.82
Palabra: smallcap Frec: 1 LogProb: -14.92
Palabra: smallcapreview Frec: 1 LogProb: -14.92
Palabra: smaller Frec: 175 LogProb: -9.75
Palabra: smallest Frec: 10 LogProb: -12.61
Palabra: smalley Frec: 4 LogProb: -13.53
Palabra: smalllanguage Frec: 4 LogProb: -13.53
Palabra: smallscale Frec: 8 LogProb: -12.84
Palabra: smallscreen Frec: 3 LogProb: -13.82
Palabra: smalltalk Frec: 6 LogProb: -13.12
Palabra: smalltalker Frec: 9 LogProb: -12.72
Palabra: smalltimeentrepreneurs Frec: 1 LogProb: -14.92
Palabra: smallwood Frec: 3 LogProb: -13.82
Palabra: smanaged Frec: 3 LogProb: -13.82
Palabra: smantique Frec: 9 LogProb: -12.72
Palabra: smantisme Frec: 4 LogProb: -13.53
Palabra: smart Frec: 122 LogProb: -10.11
Palabra: smartball Frec: 1 LogProb: -14.92
Palabra: smartcard Frec: 6 LogProb: -13.12
Palabra: smartcards Frec: 6 LogProb: -13.12
Palabra: smarter Frec: 8 LogProb: -12.84
Palabra: smarterchild Frec: 4 LogProb: -13.53
Palabra: smartest Frec: 4 LogProb: -13.53
Palabra: smartgate Frec: 3 LogProb: -13.82
Palabra: smarties Frec: 4 LogProb: -13.53
Palabra: smartly Frec: 3 LogProb: -13.82
Palabra: smartmortgageusa Frec: 1 LogProb: -14.92
Palabra: smartphone Frec: 1 LogProb: -14.92
Palabra: smartphones Frec: 1 LogProb: -14.92
Palabra: smarts Frec: 5 LogProb: -13.31
Palabra: smash Frec: 7 LogProb: -12.97
Palabra: smashed Frec: 5 LogProb: -13.31
Palabra: smattering Frec: 2 LogProb: -14.22
Palabra: smaug Frec: 4 LogProb: -13.53
Palabra: smburt Frec: 4 LogProb: -13.53
Palabra: smco Frec: 1 LogProb: -14.92
Palabra: sme Frec: 5 LogProb: -13.31
Palabra: smead Frec: 4 LogProb: -13.53
Palabra: smedt Frec: 13 LogProb: -12.35
Palabra: smeets Frec: 7 LogProb: -12.97
Palabra: smegma Frec: 5 LogProb: -13.31
Palabra: smell Frec: 11 LogProb: -12.52
Palabra: smells Frec: 4 LogProb: -13.53
Palabra: smelly Frec: 3 LogProb: -13.82
Palabra: smelter Frec: 6 LogProb: -13.12
Palabra: smelters Frec: 16 LogProb: -12.14
Palabra: smelting Frec: 3 LogProb: -13.82
Palabra: smeulders Frec: 10 LogProb: -12.61
Palabra: smi Frec: 13 LogProb: -12.35
Palabra: smida Frec: 3 LogProb: -13.82
Palabra: smidge Frec: 3 LogProb: -13.82
Palabra: smikle Frec: 5 LogProb: -13.31
Palabra: smil Frec: 4 LogProb: -13.53
Palabra: smile Frec: 17 LogProb: -12.08
Palabra: smiled Frec: 2 LogProb: -14.22
Palabra: smiles Frec: 6 LogProb: -13.12
Palabra: smiley Frec: 4 LogProb: -13.53
Palabra: smili Frec: 1 LogProb: -14.92
Palabra: smiling Frec: 6 LogProb: -13.12
Palabra: smime Frec: 4 LogProb: -13.53
Palabra: smiotique Frec: 7 LogProb: -12.97
Palabra: smirk Frec: 3 LogProb: -13.82
Palabra: smirnova Frec: 7 LogProb: -12.97
Palabra: smit Frec: 4 LogProb: -13.53
Palabra: smith Frec: 623 LogProb: -8.48
Palabra: smithereens Frec: 4 LogProb: -13.53
Palabra: smitherman Frec: 7 LogProb: -12.97
Palabra: smithfield Frec: 1 LogProb: -14.92
Palabra: smithl Frec: 4 LogProb: -13.53
Palabra: smithscottish Frec: 4 LogProb: -13.53
Palabra: smits Frec: 4 LogProb: -13.53
Palabra: sml Frec: 4 LogProb: -13.53
Palabra: smns Frec: 4 LogProb: -13.53
Palabra: smocked Frec: 3 LogProb: -13.82
Palabra: smokable Frec: 1 LogProb: -14.92
Palabra: smoke Frec: 19 LogProb: -11.97
Palabra: smoked Frec: 8 LogProb: -12.84
Palabra: smokefree Frec: 4 LogProb: -13.53
Palabra: smoker Frec: 3 LogProb: -13.82
Palabra: smokers Frec: 2 LogProb: -14.22
Palabra: smokes Frec: 14 LogProb: -12.28
Palabra: smokescreen Frec: 10 LogProb: -12.61
Palabra: smokestacks Frec: 4 LogProb: -13.53
Palabra: smoking Frec: 29 LogProb: -11.55
Palabra: smokingspainxayy Frec: 1 LogProb: -14.92
Palabra: smoky Frec: 3 LogProb: -13.82
Palabra: smolder Frec: 1 LogProb: -14.92
Palabra: smolenaars Frec: 3 LogProb: -13.82
Palabra: smolensky Frec: 44 LogProb: -11.13
Palabra: smoliar Frec: 3 LogProb: -13.82
Palabra: smolka Frec: 3 LogProb: -13.82
Palabra: smooch Frec: 1 LogProb: -14.92
Palabra: smooth Frec: 20 LogProb: -11.92
Palabra: smoothed Frec: 6 LogProb: -13.12
Palabra: smoother Frec: 4 LogProb: -13.53
Palabra: smoothing Frec: 6 LogProb: -13.12
Palabra: smoothly Frec: 17 LogProb: -12.08
Palabra: smoothwall Frec: 3 LogProb: -13.82
Palabra: smorodinsky Frec: 3 LogProb: -13.82
Palabra: smorph Frec: 4 LogProb: -13.53
Palabra: smp Frec: 14 LogProb: -12.28
Palabra: smpt Frec: 3 LogProb: -13.82
Palabra: smrazor Frec: 16 LogProb: -12.14
Palabra: smrazoreasily Frec: 3 LogProb: -13.82
Palabra: smrz Frec: 5 LogProb: -13.31
Palabra: sms Frec: 17 LogProb: -12.08
Palabra: smsmobility Frec: 1 LogProb: -14.92
Palabra: smso Frec: 1 LogProb: -14.92
Palabra: smtp Frec: 93 LogProb: -10.38
Palabra: smtpd Frec: 1 LogProb: -14.92
Palabra: smtpdaemon Frec: 3 LogProb: -13.82
Palabra: smtpo Frec: 1 LogProb: -14.92
Palabra: smtprs Frec: 3 LogProb: -13.82
Palabra: smtpsvc Frec: 1 LogProb: -14.92
Palabra: smu Frec: 3 LogProb: -13.82
Palabra: smug Frec: 2 LogProb: -14.22
Palabra: smuggle Frec: 1 LogProb: -14.92
Palabra: smuggling Frec: 1 LogProb: -14.92
Palabra: smut Frec: 1 LogProb: -14.92
Palabra: smutny Frec: 3 LogProb: -13.82
Palabra: smuttiest Frec: 1 LogProb: -14.92
Palabra: smy Frec: 5 LogProb: -13.31
Palabra: smyrna Frec: 5 LogProb: -13.31
Palabra: smyth Frec: 8 LogProb: -12.84
Palabra: smythe Frec: 4 LogProb: -13.53
Palabra: sn Frec: 13 LogProb: -12.35
Palabra: sna Frec: 1 LogProb: -14.92
Palabra: snack Frec: 13 LogProb: -12.35
Palabra: snacks Frec: 21 LogProb: -11.87
Palabra: snafu Frec: 4 LogProb: -13.53
Palabra: snag Frec: 4 LogProb: -13.53
Palabra: snagging Frec: 3 LogProb: -13.82
Palabra: snail Frec: 73 LogProb: -10.62
Palabra: snailedmailed Frec: 4 LogProb: -13.53
Palabra: snailmail Frec: 34 LogProb: -11.39
Palabra: snailmailed Frec: 3 LogProb: -13.82
Palabra: snailmailing Frec: 3 LogProb: -13.82
Palabra: snake Frec: 10 LogProb: -12.61
Palabra: snakes Frec: 1 LogProb: -14.92
Palabra: snap Frec: 22 LogProb: -11.82
Palabra: snapped Frec: 5 LogProb: -13.31
Palabra: snappy Frec: 5 LogProb: -13.31
Palabra: snaps Frec: 7 LogProb: -12.97
Palabra: snapscan Frec: 3 LogProb: -13.82
Palabra: snapshot Frec: 48 LogProb: -11.04
Palabra: snapshots Frec: 18 LogProb: -12.02
Palabra: snares Frec: 4 LogProb: -13.53
Palabra: snarf Frec: 4 LogProb: -13.53
Palabra: snark Frec: 2 LogProb: -14.22
Palabra: snarl Frec: 2 LogProb: -14.22
Palabra: snatch Frec: 1 LogProb: -14.92
Palabra: snatched Frec: 5 LogProb: -13.31
Palabra: snatches Frec: 4 LogProb: -13.53
Palabra: snau Frec: 3 LogProb: -13.82
Palabra: snazzy Frec: 2 LogProb: -14.22
Palabra: sncc Frec: 3 LogProb: -13.82
Palabra: snchez Frec: 6 LogProb: -13.12
Palabra: snd Frec: 2 LogProb: -14.22
Palabra: sneak Frec: 16 LogProb: -12.14
Palabra: sneakily Frec: 2 LogProb: -14.22
Palabra: sneaking Frec: 9 LogProb: -12.72
Palabra: sneaky Frec: 8 LogProb: -12.84
Palabra: sneddon Frec: 4 LogProb: -13.53
Palabra: sneeze Frec: 1 LogProb: -14.92
Palabra: snell Frec: 12 LogProb: -12.43
Palabra: sneller Frec: 7 LogProb: -12.97
Palabra: snelling Frec: 4 LogProb: -13.53
Palabra: sneps Frec: 6 LogProb: -13.12
Palabra: snfx Frec: 1 LogProb: -14.92
Palabra: sngal Frec: 4 LogProb: -13.53
Palabra: sngqwksbpdcnefkbgu Frec: 3 LogProb: -13.82
Palabra: snick Frec: 1 LogProb: -14.92
Palabra: snickers Frec: 3 LogProb: -13.82
Palabra: snide Frec: 4 LogProb: -13.53
Palabra: snider Frec: 6 LogProb: -13.12
Palabra: sniffers Frec: 3 LogProb: -13.82
Palabra: sniffex Frec: 1 LogProb: -14.92
Palabra: sniffing Frec: 4 LogProb: -13.53
Palabra: sniffle Frec: 1 LogProb: -14.92
Palabra: snigger Frec: 1 LogProb: -14.92
Palabra: snip Frec: 13 LogProb: -12.35
Palabra: sniper Frec: 2 LogProb: -14.22
Palabra: snipped Frec: 7 LogProb: -12.97
Palabra: snippet Frec: 4 LogProb: -13.53
Palabra: snippets Frec: 3 LogProb: -13.82
Palabra: snippy Frec: 1 LogProb: -14.92
Palabra: snitches Frec: 3 LogProb: -13.82
Palabra: snivel Frec: 1 LogProb: -14.92
