On Thu, 1 ,-559.97,-608.41,S
global ris,-95.24,-101.30,S
Matthias H,-205.23,-221.44,S
URL: http:,-154.54,-161.97,S
Dear Frien,-1867.29,-1800.58,P
75 % off f,-177.22,-160.87,P
URL: http:,-130.16,-129.84,P
empty ,-9.31,-8.80,P
salk insit,-768.46,-862.81,S
hpl nom fo,-83.10,-111.69,S
ppsn - v c,-1174.79,-1302.36,S
   Date: S,-8.85,-7.84,P
Save up to,-539.96,-466.78,P
schedule c,-1163.26,-1415.22,S
I have som,-4448.81,-4600.19,S
you have j,-305.47,-277.16,P
blue horse,-444.36,-443.36,P
spanish as,-4710.45,-5141.47,S
ena sales ,-2131.17,-2417.70,S
do you kno,-155.63,-169.93,S
In a messa,-1120.70,-1178.25,S
tenaska iv,-260.44,-290.14,S
It's all h,-1951.72,-2018.44,S
IGTTVol. 6,-8.85,-7.84,P
request hi,-1584.41,-1701.67,S
new books ,-1595.63,-1827.35,S
On Fri, 19,-223.17,-234.75,S
How are yo,-8.85,-7.84,P
free y2k f,-487.78,-463.20,P
11 / 30 an,-1953.49,-2260.77,S
On Tue, 27,-2053.86,-2083.26,S
get your p,-608.64,-600.78,P
Does anyon,-224.30,-245.22,S
Once upon ,-958.54,-1005.44,S
URL: http:,-74.03,-85.63,S
re : enron,-1961.61,-2319.10,S
--]--] Any,-586.46,-596.98,S
a cry for ,-8.85,-7.84,P
On 9/8/02 ,-885.99,-933.41,S
Matthias S,-421.58,-456.14,S
re : conti,-836.85,-936.36,S
journees d,-2890.14,-3115.32,S
desk to de,-386.33,-433.58,S
do it for ,-705.30,-623.05,P
announceme,-717.29,-811.59,S
Buyers Ale,-8.85,-7.84,P
Buyer's Al,-8.85,-7.84,P
pictures t,-305.98,-301.57,P
chess boar,-50.18,-52.42,S
bod agenda,-507.72,-573.21,S
lrec works,-8446.03,-9346.78,S
tw shipper,-119.52,-138.77,S
he has $ 1,-1125.51,-1075.91,P
are you cu,-1293.55,-1220.73,P
software m,-894.67,-786.23,P
that why y,-946.90,-989.36,S
cs structu,-111.30,-119.31,S
Craig R.Hu,-1029.55,-1081.23,S
largest co,-460.31,-409.83,P
On Tue, 20,-520.08,-549.64,S
aep contac,-75.83,-91.43,S
fw : suspe,-628.77,-685.63,S
are you re,-328.21,-270.17,P
entex adju,-453.16,-495.90,S
workshop o,-812.03,-906.55,S
???Robert ,-1683.69,-1784.36,S
no rest fo,-1676.10,-1778.53,S
? Someone ,-925.29,-929.16,S
crosstex e,-1332.71,-1762.69,S
¡ ¡ próxim,-8.85,-7.84,P
webmaster ,-120.48,-107.93,P
paintball ,-380.24,-359.19,P
aep - hpl ,-1006.47,-1139.86,S
empty ,-9.31,-8.80,P
gain the e,-328.76,-305.12,P
NASA Plans,-328.51,-336.46,S
oops, I am,-53.64,-51.68,P
deforest l,-171.04,-164.71,P
????? J ==,-932.44,-981.41,S
expecting ,-2328.49,-2192.48,P
confidenti,-1062.58,-1028.71,P
fw : [ bel,-489.77,-440.86,P
chicago of,-1740.44,-1520.52,P
DEAR HOMEO,-8.85,-7.84,P
URL: http:,-113.10,-120.87,S
vAmerica's,-8.85,-7.84,P
icslp abst,-6759.84,-7719.44,S
extend dea,-196.02,-221.00,S
hi vince !,-2105.75,-2300.08,S
your riskm,-547.81,-545.20,P
On January,-700.17,-637.91,P
self - imp,-1044.20,-977.78,P
PGP SIGNED,-3464.12,-3641.45,S
fw : friha,-562.79,-608.89,S
àãõâÞ üùé ,-8.85,-7.84,P
sigphon98 ,-3976.76,-4503.53,S
So then, M,-490.69,-507.22,S
fw : energ,-16112.84,-16378.89,S
tag + 1998,-4112.02,-4734.56,S
re : carl ,-1156.43,-1605.13,S
nice pro c,-240.32,-211.54,P
want a rol,-30.85,-23.29,P
per john h,-80.80,-82.31,S
mega nneed,-490.68,-435.64,P
need your ,-231.97,-205.78,P
bounce ske,-2309.72,-2163.02,P
gpg organi,-1866.32,-2571.35,S
soft at in,-245.45,-198.77,P
re : purge,-1879.41,-2370.74,S
fw : power,-1208.28,-1359.92,S
claim a la,-930.49,-858.57,P
iccs-95 xa,-4027.14,-4501.84,S
On Mon, 30,-343.83,-366.62,S
following ,-1496.89,-1691.12,S
URL: http:,-271.42,-273.52,S
employment,-1199.16,-1334.72,S
==========,-2231.67,-2168.27,P
empty ,-9.31,-8.80,P
avistar us,-2472.52,-2992.16,S
from dr nd,-2038.23,-1923.19,P
O utensils,-386.22,-379.76,P
fw : its a,-1848.52,-1663.50,P
mid year p,-434.50,-468.14,S
query : fu,-420.18,-456.99,S
can ' t dr,-169.52,-164.76,P
URL: http:,-128.51,-129.05,S
http://onl,-3714.02,-3785.58,S
re : rt co,-777.89,-844.85,S
officials ,-4555.77,-4847.86,S
ebay order,-1487.69,-1349.89,P
summary : ,-2244.32,-2561.66,S
you need t,-374.25,-335.03,P
Do you Hav,-8.85,-7.84,P
Quoting Ni,-587.19,-630.45,S
ets year -,-2339.18,-2508.93,S
ferc restr,-4222.01,-4525.84,S
txu fuels ,-492.95,-568.39,S
Wow, three,-184.49,-193.83,S
On Friday ,-622.36,-640.33,S
painn kill,-122.92,-114.54,P
THE ULTIMA,-13353.31,-12690.63,P
start date,-210.91,-268.03,S
cognitive ,-5423.05,-5981.24,S
AnÂ Â  I n,-8.85,-7.84,P
why wait f,-768.32,-692.43,P
ladies n m,-497.91,-441.69,P
english on,-857.16,-944.69,S
To opt-out,-36.55,-30.50,P
Dear,sir I,-738.97,-712.33,P
interrupti,-166.96,-204.70,S
logistics ,-494.88,-557.61,S
re : make ,-35.02,-33.81,P
make $ 100,-2067.85,-1997.66,P
re : 98 - ,-650.82,-814.63,S
If you're ,-215.76,-215.86,S
the cre ' ,-1406.93,-1533.92,S
request su,-306.18,-334.29,S
epson inkj,-484.53,-419.12,P
24th unive,-339.31,-406.70,S
premium re,-679.16,-610.74,P
On Thu, 8 ,-373.76,-383.38,S
promotions,-485.57,-529.97,S
How would ,-498.04,-465.08,P
empty ,-9.31,-8.80,P
a new begi,-441.33,-424.33,P
year end 2,-1039.12,-1174.47,S
empty ,-9.31,-8.80,P
á ¨ ¡ þãõ ,-8.85,-7.84,P
la themati,-5288.09,-5765.88,S
.stbtm {	B,-8.85,-7.84,P
escol ' 95,-4140.70,-4748.72,S
a very pro,-8.85,-7.84,P
your delta,-2270.07,-2309.57,S
a applicab,-433.64,-465.18,S
fw : westi,-861.57,-959.60,S
japanese s,-1523.82,-1714.91,S
harold ort,-1339.30,-1534.89,S
oem softwa,-258.27,-208.76,P
rfp dated ,-491.73,-552.24,S
enrononlin,-187.14,-209.39,S
revisions ,-404.56,-580.06,S
empty ,-9.31,-8.80,P
fw : enron,-20061.83,-21311.19,S
hpl nom fo,-82.74,-111.63,S
new book :,-1596.54,-1787.73,S
2 nd messa,-2925.55,-4217.44,S
Yes - I wa,-662.52,-712.04,S
URL: http:,-675.69,-695.38,S
i know you,-1110.63,-984.12,P
URL: http:,-94.25,-106.21,S
syntax c .,-2603.59,-2914.29,S
query : ? ,-767.49,-820.47,S
fca offrr ,-515.66,-463.84,P
if you are,-5275.98,-4974.11,P
Niall O Br,-8.85,-7.84,P
bankruptcy,-938.03,-1130.15,S
historical,-908.29,-1018.08,S
Hi, I'm tr,-2012.97,-2107.91,S
DEAR HOMEO,-8.85,-7.84,P
have the b,-580.11,-551.98,P
get cheap ,-371.37,-325.05,P
empty ,-9.31,-8.80,P
Software N,-8.85,-7.84,P
failure no,-1983.21,-1873.64,P
summer int,-1706.38,-2137.86,S
Thanks Col,-8.85,-7.84,P
aerosol lo,-669.85,-606.59,P
* * * spam,-10651.50,-10382.33,P
Once upon ,-1124.39,-1204.42,S
perfect lo,-561.27,-460.44,P
best onlin,-303.56,-266.20,P
beaumont m,-1077.65,-1228.53,S
this compa,-5465.01,-4982.98,P
fw : enron,-9780.00,-10583.64,S
marisol as,-317.65,-308.23,P
re : times,-925.73,-1153.95,S
re : ff vo,-297.26,-318.79,S
great x - ,-1985.71,-1897.18,P
low price ,-43.50,-38.59,P
re : 6 . 7,-1411.66,-1484.09,S
attn : i p,-1015.13,-981.16,P
re : milan,-649.35,-628.99,P
0,Subject:,-12725789.88,-13756636.04,S
we are the,-364.09,-318.07,P
october 20,-504.69,-617.77,S
labphon6 w,-396.18,-454.24,S
saw this o,-796.81,-850.34,S
increase y,-393.53,-354.90,P
re : how h,-305.10,-274.66,P
re : gtv w,-2652.56,-3061.59,S
my website,-460.35,-440.32,P
congrats :,-409.03,-386.83,P
bigger is ,-298.46,-290.55,P
nlp jobs s,-1412.77,-1521.95,S
forensic l,-3641.45,-4015.93,S
re : recru,-2517.41,-2777.99,S
holiday sa,-1588.84,-1578.40,P
wholes and,-1391.30,-1519.84,S
URL: http:,-71.81,-78.00,S
lacl98 ( l,-3460.66,-3953.24,S
kern river,-2793.34,-3080.82,S
strike whe,-863.67,-793.84,P
re : 5 . 1,-735.33,-822.76,S
are most p,-2365.87,-2573.10,S
accomplish,-220.29,-288.39,S
tls 1997 c,-1992.42,-2283.09,S
empty ,-9.31,-8.80,P
enrononlin,-12558.19,-17010.22,S
On Thu, Au,-1075.99,-1107.85,S
informatio,-794.74,-773.32,P
impotency ,-3250.76,-3095.61,P
here, for ,-200.13,-194.38,P
fw : 2002 ,-285.19,-326.11,S
update on ,-2377.50,-2489.26,S
are you in,-326.70,-303.73,P
Kerry Nice,-887.94,-916.31,S
If I have ,-258.78,-270.30,S
start date,-210.91,-268.03,S
cleburne o,-291.86,-316.32,S
we will gu,-146.11,-143.19,P
semiotic c,-29.50,-33.53,S
URL: http:,-175.84,-178.45,S
Natures Ow,-195.50,-175.89,P
. jif . ,-3.84,-4.13,S
sci - fi c,-603.59,-622.09,S
re : fw : ,-553.98,-617.11,S
one more .,-132.27,-133.77,S
web page f,-471.52,-535.24,S
re : vario,-3042.77,-3370.83,S
doing clal,-696.71,-611.39,P
zzzz@spama,-569.89,-609.43,S
INTEREST R,-357.56,-322.84,P
ena analys,-1064.65,-1150.96,S
re : rabi ,-848.99,-1013.22,S
fw : conti,-939.90,-1054.75,S
take advan,-311.44,-292.44,P
extra chan,-448.97,-397.96,P
online pha,-71.58,-62.64,P
Internet  ,-8.85,-7.84,P
re : follo,-1246.28,-1410.44,S
are you re,-325.49,-267.00,P
draft org ,-1674.52,-1857.40,S
E-Marketin,-8.85,-7.84,P
On Mon, 26,-625.52,-655.88,S
  ...that ,-8.85,-7.84,P
no touch d,-600.27,-615.43,S
aggressive,-3163.58,-2887.07,P
enrononlin,-1023.29,-1078.61,S
lockdown y,-1330.25,-1285.85,P
organizati,-220.39,-251.45,S
tw bullets,-2712.50,-2956.57,S
re : more ,-2089.26,-2270.28,S
books : ur,-1999.26,-2156.98,S
empty ,-9.31,-8.80,P
Take Contr,-8.85,-7.84,P
cheapest d,-8.85,-7.84,P
YOUR DEGRE,-8.85,-7.84,P
HAS YOUR M,-336.38,-316.32,P
re : perso,-4138.12,-4559.56,S
business a,-603.99,-600.33,P
like the b,-558.13,-586.15,S
fresh chin,-5236.32,-5777.49,S
??? Skip M,-447.48,-472.22,S
axiomatic ,-1869.90,-2119.99,S
sum : recu,-13332.82,-14092.81,S
informatio,-712.86,-646.11,P
empty ,-9.31,-8.80,P
re : risk ,-872.01,-978.71,S
[ ilug ] a,-2290.01,-2151.38,P
job announ,-663.27,-754.65,S
futuresign,-1336.81,-1255.06,P
On Friday,,-483.15,-496.16,S
call for p,-2502.39,-2894.30,S
natural ga,-311.01,-365.78,S
empty ,-9.31,-8.80,P
Thanks for,-320.64,-335.07,S
summary : ,-3419.47,-3746.56,S
wintermute,-456.69,-472.56,S
the next m,-6324.43,-5548.88,P
re : a res,-354.65,-444.01,S
Accept Cre,-76.15,-69.04,P
empty ,-9.31,-8.80,P
Once upon ,-594.11,-627.59,S
Dear Homeo,-529.82,-483.06,P
linguistic,-2654.11,-3005.86,S
free merch,-8.85,-7.84,P
manual wir,-1241.87,-1488.61,S
december 1,-619.70,-721.30,S
empty ,-9.31,-8.80,P
URL: http:,-121.53,-122.46,S
important ,-2015.44,-2137.11,S
please upd,-1241.89,-1209.33,P
felicitaci,-8.85,-7.84,P
need a new,-982.85,-911.21,P
Once upon ,-724.08,-784.37,S
Update of ,-809.93,-841.18,S
82 % off f,-328.97,-327.78,P
Paul Jakma,-701.11,-745.01,S
On Sat, 20,-1082.63,-1130.04,S
in the hea,-634.09,-557.10,P
We are Loa,-8.85,-7.84,P
developmen,-2033.90,-2609.83,S
FREE Motor,-637.06,-581.73,P
Once upon ,-575.15,-633.12,S
stop wasti,-164.90,-156.88,P
On Tue, 20,-1068.82,-1124.97,S
toshiba ce,-1834.40,-1601.65,P
Â Increase,-8.85,-7.84,P
fw : tw fl,-3121.35,-3360.33,S
do yoursel,-1378.63,-1259.39,P
sem : toch,-227.32,-235.36,S
?  ?Tom R:,-396.91,-409.94,S
empty ,-9.31,-8.80,P
think that,-2678.53,-2827.06,S
mt summit ,-404.14,-442.34,S
paliourg g,-298.17,-254.95,P
empty ,-9.31,-8.80,P
Quoting Wa,-352.64,-402.24,S
call for a,-330.91,-397.64,S
re : richa,-1378.82,-1755.48,S
semantics ,-2989.46,-3434.59,S
stronger a,-447.55,-385.31,P
case-marke,-304.97,-328.53,S
good news ,-878.25,-850.50,P
re : your ,-3433.11,-4015.92,S
happy hour,-365.12,-384.71,S
Shouldn't ,-1338.46,-1425.09,S
-----BEGIN,-1004.69,-1071.77,S
ship chann,-227.43,-250.77,S
Aaron sez:,-293.44,-298.43,S
endangered,-250.94,-277.95,S
Hi,has any,-472.70,-494.30,S
florida pr,-211.70,-224.02,S
psycholing,-840.24,-913.32,S
follow - u,-397.56,-417.18,S
submit 600,-875.84,-816.29,P
colstrip c,-556.49,-609.40,S
hedging vi,-200.78,-221.15,S
Get Your P,-8.85,-7.84,P
sum : tens,-4104.00,-4767.23,S
  You shou,-820.85,-843.06,S
meter 6879,-192.04,-221.34,S
vicodin an,-187.75,-158.15,P
coling-acl,-240.48,-267.60,S
morphology,-5371.66,-6130.11,S
astounding,-46.52,-42.24,P
new books ,-2155.16,-2335.44,S
Did you he,-188.70,-169.37,P
Message---,-4868.60,-5205.72,S
buyer bewa,-349.36,-335.30,P
etc - even,-541.20,-562.16,S
stop payin,-2344.65,-2240.99,P
power pick,-8.85,-7.84,P
[Tim]? My ,-445.42,-458.93,S
propose th,-1800.08,-1860.22,S
phonetics ,-2304.47,-2702.66,S
URL: http:,-8.12,-10.14,S
fw : plant,-1186.69,-1268.92,S
job announ,-905.23,-1057.52,S
sociolingu,-1867.49,-2065.26,S
sum : had ,-1317.35,-1386.00,S
montana po,-1487.58,-1549.14,S
Cool - I w,-365.86,-369.32,S
Adam Gorya,-134.42,-142.67,S
could of t,-690.63,-759.41,S
hi paliour,-2065.08,-1518.01,P
A:link {TE,-8.85,-7.84,P
fw : cash ,-377.88,-414.05,S
re : inter,-1184.02,-1354.07,S
book : pho,-893.51,-1018.80,S
re : hi , ,-386.18,-367.93,P
impress yo,-705.23,-624.93,P
AFFORDABLE,-770.15,-709.27,P
re : here ,-1054.54,-1034.45,P
Hi allI ha,-905.46,-945.26,S
re : ut sh,-646.10,-803.05,S
re : mutua,-285.06,-309.49,S
CVS users:,-383.00,-399.59,S
IMPORTANT ,-768.01,-707.69,P
On Thursda,-433.61,-458.14,S
re : reque,-785.56,-968.44,S
re : tenas,-140.69,-160.17,S
fyi : forw,-1963.13,-2059.40,S
deal chang,-254.81,-268.90,S
calpine da,-166.72,-187.99,S
aisb-95 sh,-15180.05,-17330.00,S
earn 100 k,-1021.40,-954.07,P
semitic la,-1922.36,-2184.78,S
Mark Derri,-273.42,-306.03,S
gls 1995 :,-9103.55,-10321.48,S
fyi : url ,-219.61,-241.21,S
summary : ,-7258.02,-7784.74,S
semantics ,-2102.34,-2375.09,S
new book :,-2385.21,-2696.80,S
fwd : any ,-970.54,-835.71,P
? ? Ok, Ik,-856.36,-907.36,S
sum : anal,-1310.11,-1424.29,S
cera confe,-2822.80,-3011.25,S
Hello, Pre,-8.85,-7.84,P
URL: http:,-110.39,-120.74,S
compare p ,-234.15,-200.30,P
re : check,-1634.64,-1950.09,S
re : whh ,,-3062.21,-2898.87,P
pcmcia cd ,-1908.77,-1685.04,P
home deliv,-327.67,-303.05,P
enron / hp,-112.92,-152.89,S
F I N A L ,-632.08,-590.89,P
? quickie ,-983.16,-1033.73,S
beaver cre,-382.55,-401.92,S
we sell wi,-1383.45,-1221.94,P
let us fil,-1221.72,-1126.87,P
nels 29 pr,-4940.82,-5545.33,S
free tv - ,-411.91,-383.81,P
welcome ne,-307.67,-370.87,S
re : forwa,-1410.18,-1335.96,P
energy tra,-167.77,-194.95,S
Hi,I'm a c,-6339.04,-5933.63,P
I was doin,-618.21,-637.44,S
At 12:20 P,-1147.72,-1201.54,S
hpl nom fo,-83.32,-110.83,S
scil 10 : ,-740.69,-912.65,S
re : money,-403.96,-384.79,P
riskcenter,-3749.99,-3848.89,S
On Thu, Au,-367.78,-390.47,S
stock rada,-4780.54,-4129.88,P
you are ap,-644.28,-586.06,P
re : april,-204.28,-192.87,P
= ? ansi _,-802.22,-868.34,S
unleash th,-1777.01,-1745.41,P
re : inter,-1437.11,-1692.96,S
re : nomin,-1092.88,-1321.68,S
URL: http:,-8.85,-7.84,P
On Tue, 20,-948.76,-963.09,S
æ‚¨å¥½ï¼š ,-8.85,-7.84,P
hl & p dar,-458.41,-554.41,S
call : spa,-1143.04,-1289.77,S
CNET Inves,-8.85,-7.84,P
URL: http:,-97.43,-100.70,S
dating sit,-293.73,-278.81,P
hardcore s,-527.94,-464.78,P
f . o . m ,-683.47,-792.80,S
you need o,-251.40,-250.64,P
brooklyn n,-316.72,-363.81,S
SF Weekly:,-858.77,-865.82,S
dine out a,-313.77,-275.12,P
weijun dec,-566.69,-615.24,S
thestreet ,-41.88,-51.18,S
anal s 3 x,-145.13,-136.48,P
fw : calif,-803.76,-957.59,S
theoretica,-932.16,-1075.72,S
poetics - ,-482.28,-528.43,S
There seem,-562.76,-596.92,S
honor amer,-562.07,-522.17,P
re : jan &,-959.81,-1127.68,S
CNET Cell ,-8.85,-7.84,P
http://www,-3084.07,-3129.10,S
cómo solve,-8.85,-7.84,P
computerm ,-4582.06,-5169.91,S
want your ,-360.54,-336.90,P
From: Matt,-703.81,-743.43,S
78 . refin,-289.38,-259.34,P
were givin,-216.90,-189.91,P
issues web,-44.03,-53.94,S
bulk email,-17575.71,-16311.16,P
Dear Frien,-8.85,-7.84,P
re : recru,-975.30,-1224.12,S
prison nor,-718.72,-582.65,P
Selling se,-8.85,-7.84,P
wti maket ,-731.38,-777.34,S
FREESTORES,-8.85,-7.84,P
Learch			S,-27.11,-26.25,P
= ? utf - ,-385.85,-348.97,P
california,-414.62,-452.53,S
phillip ' ,-532.14,-570.87,S
On Sat, 27,-659.65,-681.20,S
LAST CHANC,-1929.19,-1941.01,S
yakubu law,-2463.21,-2342.01,P
letter fro,-8.85,-7.84,P
skilling r,-118.00,-123.83,S
no , it ' ,-250.60,-248.13,P
the only s,-244.85,-211.04,P
phar offrr,-502.01,-444.16,P
18 - refin,-164.77,-148.05,P
bio tammie,-101.95,-126.84,S
ATTN:SIR/M,-1651.47,-1563.67,P
notebookpl,-1625.62,-1415.66,P
contact li,-193.54,-205.57,S
are you lo,-232.22,-218.37,P
hey . we o,-8.85,-7.84,P
re : video,-927.19,-1172.69,S
( no subje,-669.55,-729.36,S
Adam Beber,-2469.67,-2614.28,S
IN THIS IS,-6246.70,-6123.95,P
          ,-988.08,-906.15,P
energy fut,-304.60,-335.86,S
day / nigh,-8.85,-7.84,P
GLM wrote:,-461.21,-482.32,S
empty ,-9.31,-8.80,P
Me and my ,-397.13,-360.40,P
ppa auctio,-1103.95,-1188.51,S
lose weigh,-1010.98,-868.38,P
DEAR OPPOR,-755.84,-735.90,P
vernal ang,-176.61,-167.12,P
re : pain ,-628.96,-592.86,P
looking fo,-412.07,-357.57,P
Hi Everyon,-382.70,-392.97,S
re : world,-257.01,-320.47,S
lv / pasto,-225.13,-235.09,S
Matthias H,-216.23,-237.45,S
congratula,-304.46,-289.88,P
fw : enova,-1683.37,-1790.96,S
ccall / ce,-2397.68,-2589.84,S
http://www,-120.26,-119.62,P
fw : inter,-1237.32,-1450.73,S
Am I going,-1099.33,-1127.14,S
sildenafil,-35.84,-31.10,P
how have y,-319.80,-299.32,P
no more pa,-2038.27,-1887.81,P
unfaithful,-294.66,-273.01,P
realarcade,-8.85,-7.84,P
best mortg,-392.36,-352.41,P
On Fri, 26,-239.16,-256.26,S
new member,-50.78,-50.55,P
On Sunday ,-679.43,-712.41,S
entouch ne,-6939.69,-7325.87,S
non - u . ,-1142.13,-1089.06,P
hpl noms .,-87.88,-110.89,S
bitbitch@m,-8.85,-7.84,P
dear custo,-914.40,-872.66,P
highest co,-1306.90,-1256.47,P
enrononlin,-660.91,-714.55,S
it really ,-509.20,-547.38,S
URL: http:,-22.50,-26.44,S
On Septemb,-235.99,-257.57,S
undelivere,-427.11,-418.66,P
california,-1272.34,-1368.49,S
growing co,-7120.71,-6317.57,P
If you are,-8.85,-7.84,P
EFFector  ,-14343.77,-14630.29,S
executive ,-2458.19,-2350.13,P
this is th,-1607.01,-1547.50,P
syntax nel,-1435.73,-1658.93,S
On Mon, 29,-1898.06,-2005.22,S
activities,-173.08,-199.40,S
bpa presch,-328.83,-350.82,S
hot sale o,-1576.68,-1367.29,P
empty ,-9.31,-8.80,P
URL: http:,-100.67,-106.51,S
Hi,On Sun,,-536.22,-558.61,S
Digest #18,-18359.91,-18965.80,S
allocation,-615.70,-730.05,S
Jim Whiteh,-516.19,-527.79,S
Hi All Fol,-490.51,-525.18,S
we are com,-253.64,-236.15,P
empty ,-9.31,-8.80,P
harvard re,-1323.47,-1444.45,S
riskbrief ,-2309.88,-2318.03,S
Below is t,-363.30,-355.32,P
something ,-850.43,-701.89,P
custom des,-625.48,-552.13,P
re : 6 . 8,-76.60,-84.01,S
bless you ,-2531.51,-2445.37,P
re : super,-1680.56,-1555.71,P
greatest o,-296.04,-259.57,P
chocolate ,-8.85,-7.84,P
asset valu,-8.85,-7.84,P
On Fri, Au,-712.22,-751.40,S
????? b ==,-305.17,-330.27,S
custom log,-517.89,-427.43,P
re : tw an,-776.60,-910.34,S
empty ,-9.31,-8.80,P
At 2:46 PM,-1560.63,-1629.11,S
india trad,-282.07,-312.97,S
all graphi,-998.02,-775.38,P
sla confer,-1620.29,-1875.59,S
open(http:,-14.02,-13.23,P
tage resum,-178.62,-192.23,S
LOL you ro,-601.76,-636.80,S
margin req,-110.02,-117.60,S
This is th,-1525.03,-1592.18,S
TeenLegal ,-1014.48,-937.65,P
localized ,-541.22,-463.03,P
ena 202 an,-795.30,-987.93,S
special is,-2675.93,-3020.45,S
new survey,-3935.16,-3670.38,P
arizona an,-257.74,-280.69,S
The United,-874.74,-823.25,P
empty ,-9.31,-8.80,P
tw weekly ,-86.02,-95.34,S
summary : ,-791.27,-877.68,S
dont let a,-320.94,-308.85,P
interview ,-699.87,-798.94,S
recruiting,-2002.89,-2308.06,S
re : job a,-4367.95,-4764.56,S
enron / hp,-72.00,-114.09,S
fw : ipp u,-2573.86,-2722.00,S
rely on us,-247.06,-231.28,P
a only fix,-148.54,-127.48,P
confs : tr,-11120.77,-11965.36,S
----------,-1405.59,-1385.53,P
Hi, I'm bu,-334.45,-344.51,S
german in ,-193.67,-196.74,S
A:link {TE,-8.85,-7.84,P
On 29 Jul ,-813.36,-841.96,S
profession,-543.92,-451.23,P
now , it ',-375.30,-350.15,P
URL: http:,-95.10,-98.18,S
schedule c,-112.29,-132.47,S
returned m,-372.85,-384.00,S
URL: http:,-11.46,-13.34,S
december p,-502.10,-653.15,S
enron / hp,-54.31,-86.78,S
URL: http:,-86.05,-88.48,S
â€101æ•™è,-8.85,-7.84,P
fw : memo ,-1172.93,-1256.23,S
amaze your,-268.35,-250.81,P
tea \ / 11,-656.83,-569.88,P
fw : fw : ,-2277.15,-2457.57,S
Dear Sir /,-410.26,-391.50,P
==========,-375.70,-337.01,P
re : i lov,-84.87,-103.41,S
celebratio,-118.11,-127.50,S
ignore vi ,-908.23,-795.28,P
windows xp,-3602.00,-3265.22,P
thanks for,-345.14,-331.97,P
re : possi,-1366.00,-1471.84,S
Quoting Ke,-1571.20,-1586.93,S
power 2001,-582.71,-666.72,S
question :,-512.67,-568.99,S
february 2,-476.27,-548.12,S
hi ! ! wis,-609.57,-617.57,S
browserVer,-848.27,-815.32,P
meter 1553,-95.74,-110.30,S
iscll3 the,-3587.49,-4051.66,S
! click he,-1444.82,-1373.52,P
yahoo - tr,-80.76,-87.36,S
jobs in ja,-2483.94,-2702.78,S
Shane Ryan,-348.55,-371.53,S
dpr delive,-195.60,-209.25,S
new books ,-3248.10,-3776.94,S
pharmacy -,-821.05,-687.08,P
URL: http:,-372.10,-374.58,S
http://www,-1502.88,-1499.00,P
On Tuesday,-323.94,-345.51,S
don ' t mi,-148.31,-143.20,P
empty ,-9.31,-8.80,P
= ? utf - ,-270.08,-224.44,P
re : confi,-882.77,-1021.92,S
Tech Updat,-8.85,-7.84,P
jacobian m,-1075.71,-1004.73,P
toc : bgs ,-1984.11,-2166.19,S
URL: http:,-8.85,-7.84,P
????? GW =,-668.10,-693.54,S
onlinephar,-472.12,-463.78,P
urgent mes,-2077.12,-1979.18,P
problems w,-542.32,-587.34,S
interview ,-253.31,-279.28,S
do you   k,-650.41,-581.80,P
awesome pr,-254.73,-222.04,P
bullets 7 ,-2793.80,-3049.29,S
re : londo,-3303.86,-4314.12,S
re : more ,-1673.90,-2071.49,S
ï¿½@      ,-8.85,-7.84,P
discourse ,-2678.56,-3265.15,S
start date,-210.91,-268.03,S
understand,-701.46,-817.61,S
do you lik,-242.28,-229.97,P
re : ibsge,-620.85,-584.72,P
west power,-1570.45,-1670.97,S
FREE 30 da,-526.90,-459.60,P
empty ,-9.31,-8.80,P
cal berkel,-841.30,-891.98,S
happy birt,-488.51,-490.49,S
claim your,-287.73,-278.24,P
impress he,-389.36,-334.27,P
precis who,-488.96,-454.19,P
reduce wri,-315.69,-283.06,P
.ukqdrblko,-13.62,-11.26,P
enw promot,-2947.37,-3197.77,S
get all so,-163.99,-145.36,P
Easy 30-50,-233.52,-213.77,P
yukos oil ,-1627.94,-1552.76,P
re : xbtkv,-2756.60,-2642.64,P
Guido van ,-577.02,-617.48,S
untitledCo,-303.26,-278.09,P
**********,-1610.55,-1484.33,P
attn : urg,-90.48,-76.64,P
Norton Sys,-268.30,-240.95,P
start date,-210.91,-268.03,S
ethink abo,-648.65,-701.77,S
all graphi,-1019.56,-791.93,P
URL: http:,-8.85,-7.84,P
enron / hp,-115.20,-173.52,S
fw : tw ob,-2099.12,-2258.48,S
buy vãlium,-8.85,-7.84,P
samurai vc,-3887.48,-3461.46,P
workshop o,-4700.78,-5321.21,S
hgpl and k,-936.27,-1041.22,S
buy - back,-2885.15,-2994.40,S
path confi,-1950.31,-2032.13,S
you for yo,-8.85,-7.84,P
re : revis,-2763.24,-2948.39,S
fork , hgh,-786.79,-664.74,P
london fyi,-784.79,-987.41,S
resumes ch,-270.25,-302.91,S
On Mon, 05,-401.97,-432.03,S
no more do,-395.56,-326.96,P
Tue, 13 Au,-1106.73,-1172.13,S
ausschreib,-1061.58,-1110.75,S
re : congr,-72.62,-78.13,S
credit pro,-2030.69,-1979.76,P
get a stro,-498.89,-476.37,P
On Mon, Au,-630.38,-647.29,S
top perfor,-6110.20,-5640.75,P
I am tryin,-1127.21,-1139.65,S
photoshop ,-189.87,-147.56,P
re : 5 . 1,-1655.07,-1734.93,S
software m,-31.20,-28.27,P
