Numero de documentos (noticias) del corpus: 6046
Numero de palabras del corpus: 948676
Palabra: relais Frec: 3 LogProb: -12.66
Palabra: relate Frec: 28 LogProb: -10.43
Palabra: related Frec: 547 LogProb: -7.46
Palabra: relatedness Frec: 9 LogProb: -11.57
Palabra: relatedto Frec: 7 LogProb: -11.82
Palabra: relates Frec: 22 LogProb: -10.67
Palabra: relating Frec: 50 LogProb: -9.85
Palabra: relation Frec: 71 LogProb: -9.50
Palabra: relational Frec: 6 LogProb: -11.97
Palabra: relations Frec: 150 LogProb: -8.75
Palabra: relationship Frec: 165 LogProb: -8.66
Palabra: relationships Frec: 103 LogProb: -9.13
Palabra: relative Frec: 97 LogProb: -9.19
Palabra: relatively Frec: 83 LogProb: -9.34
Palabra: relatives Frec: 13 LogProb: -11.20
Palabra: relativetimetaken Frec: 3 LogProb: -12.66
Palabra: relativity Frec: 9 LogProb: -11.57
Palabra: relativized Frec: 4 LogProb: -12.38
Palabra: relator Frec: 7 LogProb: -11.82
Palabra: relaunch Frec: 3 LogProb: -12.66
Palabra: relaunching Frec: 2 LogProb: -13.07
Palabra: relax Frec: 5 LogProb: -12.15
Palabra: relaxant Frec: 1 LogProb: -13.76
Palabra: relaxants Frec: 1 LogProb: -13.76
Palabra: relaxation Frec: 3 LogProb: -12.66
Palabra: relaxed Frec: 7 LogProb: -11.82
Palabra: relaxer Frec: 1 LogProb: -13.76
Palabra: relaxers Frec: 1 LogProb: -13.76
Palabra: relaxing Frec: 3 LogProb: -12.66
Palabra: relay Frec: 12 LogProb: -11.28
Palabra: relayed Frec: 2 LogProb: -13.07
Palabra: relaying Frec: 3 LogProb: -12.66
Palabra: relays Frec: 5 LogProb: -12.15
Palabra: relearn Frec: 3 LogProb: -12.66
Palabra: release Frec: 223 LogProb: -8.36
Palabra: released Frec: 92 LogProb: -9.24
Palabra: releasedastounding Frec: 1 LogProb: -13.76
Palabra: releaseget Frec: 3 LogProb: -12.66
Palabra: releasehit Frec: 8 LogProb: -11.68
Palabra: releaseoshit Frec: 3 LogProb: -12.66
Palabra: releasep Frec: 4 LogProb: -12.38
Palabra: releaseplease Frec: 5 LogProb: -12.15
Palabra: releases Frec: 52 LogProb: -9.81
Palabra: releasesthe Frec: 3 LogProb: -12.66
Palabra: releasethe Frec: 2 LogProb: -13.07
Palabra: releaseupdateshit Frec: 3 LogProb: -12.66
Palabra: releasing Frec: 10 LogProb: -11.46
Palabra: releng Frec: 8 LogProb: -11.68
Palabra: relenting Frec: 1 LogProb: -13.76
Palabra: relentless Frec: 1 LogProb: -13.76
Palabra: relentlessly Frec: 3 LogProb: -12.66
Palabra: relevance Frec: 71 LogProb: -9.50
Palabra: relevant Frec: 215 LogProb: -8.39
Palabra: relexification Frec: 3 LogProb: -12.66
Palabra: reli Frec: 7 LogProb: -11.82
Palabra: reliabie Frec: 1 LogProb: -13.76
Palabra: reliability Frec: 26 LogProb: -10.50
Palabra: reliable Frec: 36 LogProb: -10.18
Palabra: reliably Frec: 4 LogProb: -12.38
Palabra: reliance Frec: 12 LogProb: -11.28
Palabra: reliant Frec: 66 LogProb: -9.57
Palabra: reliantenergy Frec: 18 LogProb: -10.87
Palabra: reliaquote Frec: 1 LogProb: -13.76
Palabra: relic Frec: 3 LogProb: -12.66
Palabra: relics Frec: 3 LogProb: -12.66
Palabra: relied Frec: 18 LogProb: -10.87
Palabra: relief Frec: 29 LogProb: -10.40
Palabra: relies Frec: 15 LogProb: -11.05
Palabra: relieve Frec: 5 LogProb: -12.15
Palabra: relieved Frec: 3 LogProb: -12.66
Palabra: reliever Frec: 1 LogProb: -13.76
Palabra: relieves Frec: 3 LogProb: -12.66
Palabra: relieving Frec: 3 LogProb: -12.66
Palabra: religion Frec: 30 LogProb: -10.36
Palabra: religionlike Frec: 3 LogProb: -12.66
Palabra: religions Frec: 8 LogProb: -11.68
Palabra: religiosity Frec: 4 LogProb: -12.38
Palabra: religious Frec: 49 LogProb: -9.87
Palabra: religiously Frec: 2 LogProb: -13.07
Palabra: relihan Frec: 3 LogProb: -12.66
Palabra: relinquish Frec: 3 LogProb: -12.66
Palabra: relinquished Frec: 2 LogProb: -13.07
Palabra: relinquishment Frec: 2 LogProb: -13.07
Palabra: relocate Frec: 3 LogProb: -12.66
Palabra: relocated Frec: 2 LogProb: -13.07
Palabra: relocating Frec: 5 LogProb: -12.15
Palabra: relocation Frec: 7 LogProb: -11.82
Palabra: reluctance Frec: 16 LogProb: -10.99
Palabra: reluctant Frec: 7 LogProb: -11.82
Palabra: rely Frec: 30 LogProb: -10.36
Palabra: relying Frec: 8 LogProb: -11.68
Palabra: rem Frec: 1 LogProb: -13.76
Palabra: remain Frec: 145 LogProb: -8.79
Palabra: remainder Frec: 22 LogProb: -10.67
Palabra: remained Frec: 31 LogProb: -10.33
Palabra: remaining Frec: 54 LogProb: -9.77
Palabra: remains Frec: 112 LogProb: -9.04
Palabra: reman Frec: 1 LogProb: -13.76
Palabra: remark Frec: 7 LogProb: -11.82
Palabra: remarkable Frec: 17 LogProb: -10.93
Palabra: remarkably Frec: 6 LogProb: -11.97
Palabra: remarked Frec: 5 LogProb: -12.15
Palabra: remarketed Frec: 4 LogProb: -12.38
Palabra: remarketing Frec: 2 LogProb: -13.07
Palabra: remarking Frec: 3 LogProb: -12.66
Palabra: remarks Frec: 57 LogProb: -9.72
Palabra: remeber Frec: 3 LogProb: -12.66
Palabra: remediable Frec: 1 LogProb: -13.76
Palabra: remedial Frec: 1 LogProb: -13.76
Palabra: remediation Frec: 3 LogProb: -12.66
Palabra: remedies Frec: 7 LogProb: -11.82
Palabra: remedy Frec: 7 LogProb: -11.82
Palabra: remember Frec: 144 LogProb: -8.79
Palabra: remembered Frec: 3 LogProb: -12.66
Palabra: remembering Frec: 10 LogProb: -11.46
Palabra: remembers Frec: 4 LogProb: -12.38
Palabra: remembrance Frec: 4 LogProb: -12.38
Palabra: rememdies Frec: 1 LogProb: -13.76
Palabra: remettre Frec: 2 LogProb: -13.07
Palabra: remi Frec: 16 LogProb: -10.99
Palabra: remind Frec: 13 LogProb: -11.20
Palabra: reminded Frec: 12 LogProb: -11.28
Palabra: reminder Frec: 48 LogProb: -9.89
Palabra: reminders Frec: 7 LogProb: -11.82
Palabra: reminding Frec: 6 LogProb: -11.97
Palabra: reminds Frec: 7 LogProb: -11.82
Palabra: remington Frec: 1 LogProb: -13.76
Palabra: reminisce Frec: 1 LogProb: -13.76
Palabra: reminiscent Frec: 5 LogProb: -12.15
Palabra: remise Frec: 3 LogProb: -12.66
Palabra: remiss Frec: 1 LogProb: -13.76
Palabra: remit Frec: 2 LogProb: -13.07
Palabra: remitente Frec: 1 LogProb: -13.76
Palabra: remittance Frec: 2 LogProb: -13.07
Palabra: remittances Frec: 1 LogProb: -13.76
Palabra: remitted Frec: 4 LogProb: -12.38
Palabra: remitting Frec: 3 LogProb: -12.66
Palabra: remlinger Frec: 3 LogProb: -12.66
Palabra: remnant Frec: 3 LogProb: -12.66
Palabra: remnants Frec: 4 LogProb: -12.38
Palabra: remodeling Frec: 3 LogProb: -12.66
Palabra: remond Frec: 5 LogProb: -12.15
Palabra: remote Frec: 106 LogProb: -9.10
Palabra: remotely Frec: 10 LogProb: -11.46
Palabra: remoteness Frec: 3 LogProb: -12.66
Palabra: remov Frec: 1 LogProb: -13.76
Palabra: removable Frec: 2 LogProb: -13.07
Palabra: removal Frec: 13 LogProb: -11.20
Palabra: removalservices Frec: 1 LogProb: -13.76
Palabra: removalthis Frec: 1 LogProb: -13.76
Palabra: removalyahoocom Frec: 1 LogProb: -13.76
Palabra: remove Frec: 82 LogProb: -9.36
Palabra: removeantispam Frec: 1 LogProb: -13.76
Palabra: removed Frec: 78 LogProb: -9.41
Palabra: removedfrom Frec: 2 LogProb: -13.07
Palabra: removelist Frec: 1 LogProb: -13.76
Palabra: removeme Frec: 1 LogProb: -13.76
Palabra: removemeplease Frec: 1 LogProb: -13.76
Palabra: remover Frec: 2 LogProb: -13.07
Palabra: removes Frec: 3 LogProb: -12.66
Palabra: removeyou Frec: 1 LogProb: -13.76
Palabra: removido Frec: 1 LogProb: -13.76
Palabra: removing Frec: 26 LogProb: -10.50
Palabra: remueva Frec: 1 LogProb: -13.76
Palabra: remuneration Frec: 2 LogProb: -13.07
Palabra: remy Frec: 3 LogProb: -12.66
Palabra: ren Frec: 30 LogProb: -10.36
Palabra: rena Frec: 5 LogProb: -12.15
Palabra: renaissance Frec: 6 LogProb: -11.97
Palabra: renals Frec: 3 LogProb: -12.66
Palabra: rename Frec: 3 LogProb: -12.66
Palabra: renamed Frec: 4 LogProb: -12.38
Palabra: renate Frec: 3 LogProb: -12.66
Palabra: renato Frec: 3 LogProb: -12.66
Palabra: renaud Frec: 7 LogProb: -11.82
Palabra: renault Frec: 1 LogProb: -13.76
Palabra: rence Frec: 3 LogProb: -12.66
Palabra: rench Frec: 3 LogProb: -12.66
Palabra: rencontre Frec: 4 LogProb: -12.38
Palabra: rencontres Frec: 9 LogProb: -11.57
Palabra: renda Frec: 5 LogProb: -12.15
Palabra: render Frec: 7 LogProb: -11.82
Palabra: rendered Frec: 6 LogProb: -11.97
Palabra: rendering Frec: 11 LogProb: -11.36
Palabra: renderingcreating Frec: 3 LogProb: -12.66
Palabra: renders Frec: 2 LogProb: -13.07
Palabra: rendez Frec: 8 LogProb: -11.68
Palabra: rendition Frec: 2 LogProb: -13.07
Palabra: rends Frec: 2 LogProb: -13.07
Palabra: rene Frec: 10 LogProb: -11.46
Palabra: renegotiable Frec: 1 LogProb: -13.76
Palabra: renegotiate Frec: 35 LogProb: -10.21
Palabra: renegotiated Frec: 15 LogProb: -11.05
Palabra: renegotiating Frec: 7 LogProb: -11.82
Palabra: renegotiation Frec: 16 LogProb: -10.99
Palabra: renegotiations Frec: 6 LogProb: -11.97
Palabra: renew Frec: 12 LogProb: -11.28
Palabra: renewabie Frec: 1 LogProb: -13.76
Palabra: renewable Frec: 11 LogProb: -11.36
Palabra: renewal Frec: 15 LogProb: -11.05
Palabra: renewals Frec: 4 LogProb: -12.38
Palabra: renewed Frec: 13 LogProb: -11.20
Palabra: renewing Frec: 3 LogProb: -12.66
Palabra: rennes Frec: 5 LogProb: -12.15
Palabra: renni Frec: 3 LogProb: -12.66
Palabra: rennie Frec: 4 LogProb: -12.38
Palabra: reno Frec: 5 LogProb: -12.15
Palabra: renouf Frec: 3 LogProb: -12.66
Palabra: renovation Frec: 2 LogProb: -13.07
Palabra: renowned Frec: 8 LogProb: -11.68
Palabra: rens Frec: 5 LogProb: -12.15
Palabra: renseignements Frec: 5 LogProb: -12.15
Palabra: renshi Frec: 4 LogProb: -12.38
Palabra: rensselaer Frec: 2 LogProb: -13.07
Palabra: rent Frec: 15 LogProb: -11.05
Palabra: rental Frec: 18 LogProb: -10.87
Palabra: rentals Frec: 2 LogProb: -13.07
Palabra: rentech Frec: 1 LogProb: -13.76
Palabra: rented Frec: 4 LogProb: -12.38
Palabra: renters Frec: 1 LogProb: -13.76
Palabra: renting Frec: 6 LogProb: -11.97
Palabra: rents Frec: 2 LogProb: -13.07
Palabra: reopen Frec: 5 LogProb: -12.15
Palabra: reopened Frec: 3 LogProb: -12.66
Palabra: reordering Frec: 2 LogProb: -13.07
Palabra: reorganization Frec: 30 LogProb: -10.36
Palabra: reorganize Frec: 4 LogProb: -12.38
Palabra: reorganized Frec: 4 LogProb: -12.38
Palabra: rep Frec: 17 LogProb: -10.93
Palabra: repackaged Frec: 5 LogProb: -12.15
Palabra: repair Frec: 31 LogProb: -10.33
Palabra: repaired Frec: 3 LogProb: -12.66
Palabra: repairing Frec: 2 LogProb: -13.07
Palabra: repairman Frec: 1 LogProb: -13.76
Palabra: repairmen Frec: 1 LogProb: -13.76
Palabra: repairs Frec: 23 LogProb: -10.63
Palabra: repas Frec: 5 LogProb: -12.15
Palabra: repay Frec: 41 LogProb: -10.05
Palabra: repayment Frec: 12 LogProb: -11.28
Palabra: repaytime Frec: 1 LogProb: -13.76
Palabra: repeal Frec: 4 LogProb: -12.38
Palabra: repeat Frec: 30 LogProb: -10.36
Palabra: repeated Frec: 24 LogProb: -10.58
Palabra: repeatedly Frec: 22 LogProb: -10.67
Palabra: repeater Frec: 1 LogProb: -13.76
Palabra: repeating Frec: 4 LogProb: -12.38
Palabra: repelled Frec: 1 LogProb: -13.76
Palabra: repelling Frec: 3 LogProb: -12.66
Palabra: repercussions Frec: 6 LogProb: -11.97
Palabra: repertoire Frec: 3 LogProb: -12.66
Palabra: repertory Frec: 1 LogProb: -13.76
Palabra: repetition Frec: 12 LogProb: -11.28
Palabra: repetitions Frec: 5 LogProb: -12.15
Palabra: repetitious Frec: 1 LogProb: -13.76
Palabra: repetitive Frec: 3 LogProb: -12.66
Palabra: replace Frec: 70 LogProb: -9.51
Palabra: replaceable Frec: 3 LogProb: -12.66
Palabra: replaced Frec: 60 LogProb: -9.67
Palabra: replaceitonce Frec: 1 LogProb: -13.76
Palabra: replacement Frec: 55 LogProb: -9.76
Palabra: replacements Frec: 8 LogProb: -11.68
Palabra: replaces Frec: 14 LogProb: -11.12
Palabra: replacing Frec: 19 LogProb: -10.82
Palabra: replay Frec: 14 LogProb: -11.12
Palabra: replcomps Frec: 4 LogProb: -12.38
Palabra: replenish Frec: 2 LogProb: -13.07
Palabra: replete Frec: 2 LogProb: -13.07
Palabra: repli Frec: 1 LogProb: -13.76
Palabra: replica Frec: 2 LogProb: -13.07
Palabra: replicas Frec: 2 LogProb: -13.07
Palabra: replicate Frec: 3 LogProb: -12.66
Palabra: replicated Frec: 1 LogProb: -13.76
Palabra: replicating Frec: 3 LogProb: -12.66
Palabra: replication Frec: 4 LogProb: -12.38
Palabra: replied Frec: 21 LogProb: -10.72
Palabra: replies Frec: 55 LogProb: -9.76
Palabra: repliica Frec: 1 LogProb: -13.76
Palabra: reply Frec: 146 LogProb: -8.78
Palabra: replycannot Frec: 1 LogProb: -13.76
Palabra: replying Frec: 14 LogProb: -11.12
Palabra: replysoongood Frec: 1 LogProb: -13.76
Palabra: replythanksbest Frec: 1 LogProb: -13.76
Palabra: replyto Frec: 14 LogProb: -11.12
Palabra: replywith Frec: 1 LogProb: -13.76
Palabra: repo Frec: 3 LogProb: -12.66
Palabra: reponses Frec: 3 LogProb: -12.66
Palabra: report Frec: 677 LogProb: -7.25
Palabra: reportas Frec: 1 LogProb: -13.76
Palabra: reported Frec: 330 LogProb: -7.96
Palabra: reportedly Frec: 31 LogProb: -10.33
Palabra: reportedto Frec: 1 LogProb: -13.76
Palabra: reporter Frec: 27 LogProb: -10.47
Palabra: reporters Frec: 24 LogProb: -10.58
Palabra: reportheader Frec: 6 LogProb: -11.97
Palabra: reporting Frec: 207 LogProb: -8.43
Palabra: reportingcapability Frec: 1 LogProb: -13.76
Palabra: reportrevoke Frec: 3 LogProb: -12.66
Palabra: reports Frec: 279 LogProb: -8.13
Palabra: reportsa Frec: 1 LogProb: -13.76
Palabra: reportsmany Frec: 1 LogProb: -13.76
Palabra: reportsnow Frec: 1 LogProb: -13.76
Palabra: repose Frec: 1 LogProb: -13.76
Palabra: reposed Frec: 1 LogProb: -13.76
Palabra: repositories Frec: 8 LogProb: -11.68
Palabra: repository Frec: 30 LogProb: -10.36
Palabra: repositorys Frec: 5 LogProb: -12.15
Palabra: repositry Frec: 3 LogProb: -12.66
Palabra: repost Frec: 3 LogProb: -12.66
Palabra: repraesentation Frec: 3 LogProb: -12.66
Palabra: repres Frec: 1 LogProb: -13.76
Palabra: represent Frec: 49 LogProb: -9.87
Palabra: representaciones Frec: 1 LogProb: -13.76
Palabra: representation Frec: 131 LogProb: -8.89
Palabra: representational Frec: 21 LogProb: -10.72
Palabra: representationally Frec: 3 LogProb: -12.66
Palabra: representations Frec: 69 LogProb: -9.53
Palabra: representative Frec: 67 LogProb: -9.56
Palabra: representatives Frec: 68 LogProb: -9.54
Palabra: represented Frec: 48 LogProb: -9.89
Palabra: representing Frec: 51 LogProb: -9.83
Palabra: represention Frec: 3 LogProb: -12.66
Palabra: represents Frec: 39 LogProb: -10.10
Palabra: reprieve Frec: 4 LogProb: -12.38
Palabra: reprimand Frec: 2 LogProb: -13.07
Palabra: reprint Frec: 7 LogProb: -11.82
Palabra: reprinted Frec: 6 LogProb: -11.97
Palabra: reprinting Frec: 1 LogProb: -13.76
Palabra: reprints Frec: 4 LogProb: -12.38
Palabra: reprisal Frec: 1 LogProb: -13.76
Palabra: reprise Frec: 3 LogProb: -12.66
Palabra: reproduce Frec: 12 LogProb: -11.28
Palabra: reproduced Frec: 9 LogProb: -11.57
Palabra: reproducible Frec: 3 LogProb: -12.66
Palabra: reproduction Frec: 13 LogProb: -11.20
Palabra: reproductive Frec: 1 LogProb: -13.76
Palabra: reprogramming Frec: 3 LogProb: -12.66
Palabra: reps Frec: 5 LogProb: -12.15
Palabra: repsect Frec: 1 LogProb: -13.76
Palabra: reptilian Frec: 1 LogProb: -13.76
Palabra: reptoid Frec: 4 LogProb: -12.38
Palabra: reptoids Frec: 4 LogProb: -12.38
Palabra: repubiic Frec: 1 LogProb: -13.76
Palabra: republic Frec: 34 LogProb: -10.24
Palabra: republica Frec: 3 LogProb: -12.66
Palabra: republican Frec: 22 LogProb: -10.67
Palabra: republicans Frec: 24 LogProb: -10.58
Palabra: republique Frec: 2 LogProb: -13.07
Palabra: republocrat Frec: 4 LogProb: -12.38
Palabra: repudiated Frec: 3 LogProb: -12.66
Palabra: repudiating Frec: 2 LogProb: -13.07
Palabra: repugnant Frec: 1 LogProb: -13.76
Palabra: repulsion Frec: 1 LogProb: -13.76
Palabra: repulsive Frec: 2 LogProb: -13.07
Palabra: repurchase Frec: 9 LogProb: -11.57
Palabra: repurchased Frec: 5 LogProb: -12.15
Palabra: reputable Frec: 1 LogProb: -13.76
Palabra: reputation Frec: 25 LogProb: -10.54
Palabra: reputations Frec: 2 LogProb: -13.07
Palabra: repute Frec: 2 LogProb: -13.07
Palabra: reputed Frec: 1 LogProb: -13.76
Palabra: req Frec: 2 LogProb: -13.07
Palabra: reqards Frec: 1 LogProb: -13.76
Palabra: requerido Frec: 1 LogProb: -13.76
Palabra: requeriments Frec: 1 LogProb: -13.76
Palabra: request Frec: 484 LogProb: -7.58
Palabra: requested Frec: 176 LogProb: -8.59
Palabra: requester Frec: 5 LogProb: -12.15
Palabra: requesti Frec: 1 LogProb: -13.76
Palabra: requesting Frec: 30 LogProb: -10.36
Palabra: requestingto Frec: 1 LogProb: -13.76
Palabra: requestminute Frec: 3 LogProb: -12.66
Palabra: requestor Frec: 3 LogProb: -12.66
Palabra: requests Frec: 137 LogProb: -8.84
Palabra: require Frec: 191 LogProb: -8.51
Palabra: required Frec: 338 LogProb: -7.94
Palabra: requiredhits Frec: 7 LogProb: -11.82
Palabra: requiredhow Frec: 1 LogProb: -13.76
Palabra: requiredthis Frec: 3 LogProb: -12.66
Palabra: requiredto Frec: 2 LogProb: -13.07
Palabra: requirement Frec: 46 LogProb: -9.93
Palabra: requirements Frec: 200 LogProb: -8.46
Palabra: requires Frec: 109 LogProb: -9.07
Palabra: requiring Frec: 28 LogProb: -10.43
Palabra: requisite Frec: 4 LogProb: -12.38
Palabra: requisitos Frec: 1 LogProb: -13.76
Palabra: requtes Frec: 4 LogProb: -12.38
Palabra: reranking Frec: 3 LogProb: -12.66
Palabra: reread Frec: 1 LogProb: -13.76
Palabra: rereading Frec: 5 LogProb: -12.15
Palabra: rereport Frec: 3 LogProb: -12.66
Palabra: rereporting Frec: 3 LogProb: -12.66
Palabra: rerouted Frec: 1 LogProb: -13.76
Palabra: rerun Frec: 3 LogProb: -12.66
Palabra: res Frec: 11 LogProb: -11.36
Palabra: resalable Frec: 1 LogProb: -13.76
Palabra: resale Frec: 2 LogProb: -13.07
Palabra: rescan Frec: 5 LogProb: -12.15
Palabra: reschedule Frec: 6 LogProb: -11.97
Palabra: rescheduled Frec: 4 LogProb: -12.38
Palabra: rescind Frec: 2 LogProb: -13.07
Palabra: rescription Frec: 1 LogProb: -13.76
Palabra: rescue Frec: 35 LogProb: -10.21
Palabra: rescued Frec: 3 LogProb: -12.66
Palabra: reseach Frec: 5 LogProb: -12.15
Palabra: researc Frec: 1 LogProb: -13.76
Palabra: research Frec: 1352 LogProb: -6.55
Palabra: researched Frec: 5 LogProb: -12.15
Palabra: researcher Frec: 26 LogProb: -10.50
Palabra: researchers Frec: 208 LogProb: -8.43
Palabra: researches Frec: 6 LogProb: -11.97
Palabra: researching Frec: 18 LogProb: -10.87
Palabra: researchs Frec: 4 LogProb: -12.38
Palabra: reseating Frec: 4 LogProb: -12.38
Palabra: reseda Frec: 1 LogProb: -13.76
Palabra: resell Frec: 3 LogProb: -12.66
Palabra: reseller Frec: 1 LogProb: -13.76
Palabra: resellers Frec: 3 LogProb: -12.66
Palabra: reselling Frec: 3 LogProb: -12.66
Palabra: resemblance Frec: 5 LogProb: -12.15
Palabra: resemblances Frec: 11 LogProb: -11.36
Palabra: resemble Frec: 5 LogProb: -12.15
Palabra: resembling Frec: 4 LogProb: -12.38
Palabra: resend Frec: 12 LogProb: -11.28
Palabra: resending Frec: 3 LogProb: -12.66
Palabra: resent Frec: 13 LogProb: -11.20
Palabra: resented Frec: 3 LogProb: -12.66
Palabra: resentment Frec: 3 LogProb: -12.66
Palabra: reser Frec: 2 LogProb: -13.07
Palabra: reserach Frec: 5 LogProb: -12.15
Palabra: reserpine Frec: 1 LogProb: -13.76
Palabra: reservable Frec: 3 LogProb: -12.66
Palabra: reservation Frec: 52 LogProb: -9.81
Palabra: reservations Frec: 43 LogProb: -10.00
Palabra: reserve Frec: 75 LogProb: -9.45
Palabra: reserved Frec: 352 LogProb: -7.90
Palabra: reservedif Frec: 1 LogProb: -13.76
Palabra: reservedyou Frec: 46 LogProb: -9.93
Palabra: reserves Frec: 22 LogProb: -10.67
Palabra: reserveyour Frec: 1 LogProb: -13.76
Palabra: reserving Frec: 6 LogProb: -11.97
Palabra: reservoir Frec: 9 LogProb: -11.57
Palabra: reservoirs Frec: 3 LogProb: -12.66
Palabra: reset Frec: 14 LogProb: -11.12
Palabra: resetting Frec: 3 LogProb: -12.66
Palabra: reshape Frec: 3 LogProb: -12.66
Palabra: reshaped Frec: 2 LogProb: -13.07
Palabra: reside Frec: 12 LogProb: -11.28
Palabra: resided Frec: 3 LogProb: -12.66
Palabra: residence Frec: 23 LogProb: -10.63
Palabra: residences Frec: 5 LogProb: -12.15
Palabra: residency Frec: 3 LogProb: -12.66
Palabra: resident Frec: 6 LogProb: -11.97
Palabra: residentia Frec: 1 LogProb: -13.76
Palabra: residential Frec: 28 LogProb: -10.43
Palabra: residents Frec: 29 LogProb: -10.40
Palabra: resides Frec: 7 LogProb: -11.82
Palabra: residing Frec: 2 LogProb: -13.07
Palabra: residual Frec: 11 LogProb: -11.36
Palabra: residue Frec: 12 LogProb: -11.28
Palabra: residuum Frec: 1 LogProb: -13.76
Palabra: resign Frec: 3 LogProb: -12.66
Palabra: resignation Frec: 21 LogProb: -10.72
Palabra: resigned Frec: 37 LogProb: -10.15
Palabra: resigning Frec: 4 LogProb: -12.38
Palabra: resigns Frec: 3 LogProb: -12.66
Palabra: resilience Frec: 4 LogProb: -12.38
Palabra: resin Frec: 1 LogProb: -13.76
Palabra: resist Frec: 9 LogProb: -11.57
Palabra: resistance Frec: 22 LogProb: -10.67
Palabra: resistant Frec: 3 LogProb: -12.66
Palabra: resisted Frec: 4 LogProb: -12.38
Palabra: resisting Frec: 3 LogProb: -12.66
Palabra: resistor Frec: 1 LogProb: -13.76
Palabra: resize Frec: 3 LogProb: -12.66
Palabra: resnik Frec: 7 LogProb: -11.82
Palabra: resold Frec: 2 LogProb: -13.07
Palabra: resolution Frec: 119 LogProb: -8.98
Palabra: resolutions Frec: 9 LogProb: -11.57
Palabra: resolve Frec: 58 LogProb: -9.70
Palabra: resolved Frec: 47 LogProb: -9.91
Palabra: resolver Frec: 3 LogProb: -12.66
Palabra: resolving Frec: 19 LogProb: -10.82
Palabra: resonance Frec: 2 LogProb: -13.07
Palabra: resort Frec: 20 LogProb: -10.77
Palabra: resorted Frec: 2 LogProb: -13.07
Palabra: resorts Frec: 2 LogProb: -13.07
Palabra: resortwe Frec: 1 LogProb: -13.76
Palabra: resounding Frec: 3 LogProb: -12.66
Palabra: resource Frec: 131 LogProb: -8.89
Palabra: resourcelogical Frec: 4 LogProb: -12.38
Palabra: resources Frec: 402 LogProb: -7.77
Palabra: resp Frec: 9 LogProb: -11.57
Palabra: respect Frec: 140 LogProb: -8.82
Palabra: respectability Frec: 1 LogProb: -13.76
Palabra: respectable Frec: 7 LogProb: -11.82
Palabra: respected Frec: 16 LogProb: -10.99
Palabra: respecter Frec: 2 LogProb: -13.07
Palabra: respectfu Frec: 1 LogProb: -13.76
Palabra: respectful Frec: 4 LogProb: -12.38
Palabra: respectfully Frec: 2 LogProb: -13.07
Palabra: respecting Frec: 5 LogProb: -12.15
Palabra: respective Frec: 42 LogProb: -10.03
Palabra: respectively Frec: 38 LogProb: -10.13
Palabra: respects Frec: 8 LogProb: -11.68
Palabra: respiratory Frec: 4 LogProb: -12.38
Palabra: respon Frec: 1 LogProb: -13.76
Palabra: responce Frec: 1 LogProb: -13.76
Palabra: respond Frec: 137 LogProb: -8.84
Palabra: respondants Frec: 4 LogProb: -12.38
Palabra: responded Frec: 37 LogProb: -10.15
Palabra: respondent Frec: 12 LogProb: -11.28
Palabra: respondents Frec: 39 LogProb: -10.10
Palabra: responder Frec: 1 LogProb: -13.76
Palabra: responders Frec: 3 LogProb: -12.66
Palabra: responding Frec: 30 LogProb: -10.36
Palabra: responds Frec: 10 LogProb: -11.46
Palabra: response Frec: 209 LogProb: -8.42
Palabra: responsei Frec: 5 LogProb: -12.15
Palabra: responses Frec: 114 LogProb: -9.03
Palabra: responsethanksyours Frec: 1 LogProb: -13.76
Palabra: responsibilities Frec: 80 LogProb: -9.38
Palabra: responsibility Frec: 108 LogProb: -9.08
Palabra: responsible Frec: 145 LogProb: -8.79
Palabra: responsiblefor Frec: 1 LogProb: -13.76
Palabra: responsibly Frec: 3 LogProb: -12.66
Palabra: responsive Frec: 9 LogProb: -11.57
Palabra: responsiveness Frec: 2 LogProb: -13.07
Palabra: rest Frec: 159 LogProb: -8.69
Palabra: restart Frec: 14 LogProb: -11.12
Palabra: restate Frec: 12 LogProb: -11.28
Palabra: restated Frec: 21 LogProb: -10.72
Palabra: restatement Frec: 10 LogProb: -11.46
Palabra: restatements Frec: 9 LogProb: -11.57
Palabra: restating Frec: 4 LogProb: -12.38
Palabra: restaurant Frec: 22 LogProb: -10.67
Palabra: restaurants Frec: 18 LogProb: -10.87
Palabra: rested Frec: 2 LogProb: -13.07
Palabra: resting Frec: 4 LogProb: -12.38
Palabra: restive Frec: 2 LogProb: -13.07
Palabra: restless Frec: 2 LogProb: -13.07
Palabra: reston Frec: 2 LogProb: -13.07
Palabra: restoration Frec: 2 LogProb: -13.07
Palabra: restore Frec: 47 LogProb: -9.91
Palabra: restored Frec: 7 LogProb: -11.82
Palabra: restores Frec: 2 LogProb: -13.07
Palabra: restoring Frec: 21 LogProb: -10.72
Palabra: restrain Frec: 2 LogProb: -13.07
Palabra: restrained Frec: 4 LogProb: -12.38
Palabra: restrains Frec: 3 LogProb: -12.66
Palabra: restraint Frec: 2 LogProb: -13.07
Palabra: restraints Frec: 2 LogProb: -13.07
Palabra: restrict Frec: 12 LogProb: -11.28
Palabra: restricted Frec: 37 LogProb: -10.15
Palabra: restricting Frec: 4 LogProb: -12.38
Palabra: restriction Frec: 10 LogProb: -11.46
Palabra: restrictionist Frec: 3 LogProb: -12.66
Palabra: restrictions Frec: 42 LogProb: -10.03
