Numero de documentos (noticias) del corpus: 3954
Numero de palabras del corpus: 490873
Palabra: promotional Frec: 99 LogProb: -8.51
Palabra: promotions Frec: 87 LogProb: -8.64
Palabra: prompt Frec: 50 LogProb: -9.19
Palabra: prompted Frec: 1 LogProb: -13.10
Palabra: prompting Frec: 3 LogProb: -12.01
Palabra: promptly Frec: 12 LogProb: -10.62
Palabra: promptness Frec: 14 LogProb: -10.46
Palabra: proms Frec: 1 LogProb: -13.10
Palabra: promulgated Frec: 1 LogProb: -13.10
Palabra: pron Frec: 3 LogProb: -12.01
Palabra: prone Frec: 4 LogProb: -11.72
Palabra: pronghorn Frec: 1 LogProb: -13.10
Palabra: pronominal Frec: 1 LogProb: -13.10
Palabra: pronominalization Frec: 1 LogProb: -13.10
Palabra: pronominals Frec: 1 LogProb: -13.10
Palabra: pronoun Frec: 2 LogProb: -12.41
Palabra: pronounce Frec: 1 LogProb: -13.10
Palabra: pronounced Frec: 3 LogProb: -12.01
Palabra: pronouncement Frec: 1 LogProb: -13.10
Palabra: pronouncing Frec: 1 LogProb: -13.10
Palabra: pronouns Frec: 1 LogProb: -13.10
Palabra: pronunciation Frec: 3 LogProb: -12.01
Palabra: pronunciations Frec: 2 LogProb: -12.41
Palabra: prooblem Frec: 3 LogProb: -12.01
Palabra: proof Frec: 36 LogProb: -9.52
Palabra: proofing Frec: 3 LogProb: -12.01
Palabra: proofread Frec: 1 LogProb: -13.10
Palabra: proofreading Frec: 2 LogProb: -12.41
Palabra: prop Frec: 5 LogProb: -11.49
Palabra: propaganda Frec: 2 LogProb: -12.41
Palabra: propagate Frec: 2 LogProb: -12.41
Palabra: propagated Frec: 1 LogProb: -13.10
Palabra: propagation Frec: 2 LogProb: -12.41
Palabra: propane Frec: 1 LogProb: -13.10
Palabra: propecia Frec: 26 LogProb: -9.85
Palabra: propel Frec: 4 LogProb: -11.72
Palabra: propellant Frec: 3 LogProb: -12.01
Palabra: propelled Frec: 2 LogProb: -12.41
Palabra: propelling Frec: 2 LogProb: -12.41
Palabra: propels Frec: 1 LogProb: -13.10
Palabra: propensity Frec: 3 LogProb: -12.01
Palabra: proper Frec: 21 LogProb: -10.06
Palabra: properly Frec: 7 LogProb: -11.16
Palabra: properties Frec: 75 LogProb: -8.79
Palabra: property Frec: 75 LogProb: -8.79
Palabra: propertys Frec: 3 LogProb: -12.01
Palabra: prophecy Frec: 3 LogProb: -12.01
Palabra: prophet Frec: 2 LogProb: -12.41
Palabra: prophetic Frec: 3 LogProb: -12.01
Palabra: prophets Frec: 3 LogProb: -12.01
Palabra: prophoto Frec: 3 LogProb: -12.01
Palabra: prophylactic Frec: 4 LogProb: -11.72
Palabra: propoganda Frec: 1 LogProb: -13.10
Palabra: proponent Frec: 1 LogProb: -13.10
Palabra: proponents Frec: 1 LogProb: -13.10
Palabra: proportion Frec: 1 LogProb: -13.10
Palabra: proportional Frec: 3 LogProb: -12.01
Palabra: proportionately Frec: 1 LogProb: -13.10
Palabra: proportions Frec: 4 LogProb: -11.72
Palabra: propos Frec: 1 LogProb: -13.10
Palabra: proposal Frec: 63 LogProb: -8.96
Palabra: proposali Frec: 3 LogProb: -12.01
Palabra: proposals Frec: 1 LogProb: -13.10
Palabra: propose Frec: 10 LogProb: -10.80
Palabra: proposed Frec: 32 LogProb: -9.64
Palabra: proposer Frec: 3 LogProb: -12.01
Palabra: proposers Frec: 1 LogProb: -13.10
Palabra: proposes Frec: 1 LogProb: -13.10
Palabra: proposing Frec: 1 LogProb: -13.10
Palabra: proposition Frec: 12 LogProb: -10.62
Palabra: propositional Frec: 1 LogProb: -13.10
Palabra: propositions Frec: 1 LogProb: -13.10
Palabra: propound Frec: 3 LogProb: -12.01
Palabra: propounded Frec: 3 LogProb: -12.01
Palabra: proprietary Frec: 46 LogProb: -9.28
Palabra: propriety Frec: 4 LogProb: -11.72
Palabra: props Frec: 1 LogProb: -13.10
Palabra: propulsion Frec: 9 LogProb: -10.91
Palabra: propupa Frec: 4 LogProb: -11.72
Palabra: propz Frec: 1 LogProb: -13.10
Palabra: pros Frec: 7 LogProb: -11.16
Palabra: prosaic Frec: 7 LogProb: -11.16
Palabra: proscenium Frec: 3 LogProb: -12.01
Palabra: proscribed Frec: 3 LogProb: -12.01
Palabra: proscription Frec: 3 LogProb: -12.01
Palabra: prose Frec: 2 LogProb: -12.41
Palabra: prosecute Frec: 3 LogProb: -12.01
Palabra: prosecuted Frec: 4 LogProb: -11.72
Palabra: prosecuting Frec: 1 LogProb: -13.10
Palabra: prosecution Frec: 3 LogProb: -12.01
Palabra: prosecutions Frec: 1 LogProb: -13.10
Palabra: prosecutors Frec: 1 LogProb: -13.10
Palabra: proshop Frec: 3 LogProb: -12.01
Palabra: prosodic Frec: 2 LogProb: -12.41
Palabra: prosodically Frec: 1 LogProb: -13.10
Palabra: prosody Frec: 2 LogProb: -12.41
Palabra: prosopopoeia Frec: 2 LogProb: -12.41
Palabra: prospect Frec: 16 LogProb: -10.33
Palabra: prospecting Frec: 3 LogProb: -12.01
Palabra: prospective Frec: 21 LogProb: -10.06
Palabra: prospects Frec: 54 LogProb: -9.11
Palabra: prospectus Frec: 10 LogProb: -10.80
Palabra: prosper Frec: 4 LogProb: -11.72
Palabra: prosperity Frec: 4 LogProb: -11.72
Palabra: prosperous Frec: 10 LogProb: -10.80
Palabra: prospex Frec: 1 LogProb: -13.10
Palabra: prosthetic Frec: 3 LogProb: -12.01
Palabra: prostitute Frec: 1 LogProb: -13.10
Palabra: prostitution Frec: 1 LogProb: -13.10
Palabra: prostration Frec: 3 LogProb: -12.01
Palabra: prosym Frec: 1 LogProb: -13.10
Palabra: protactinium Frec: 3 LogProb: -12.01
Palabra: protagonists Frec: 1 LogProb: -13.10
Palabra: protane Frec: 1 LogProb: -13.10
Palabra: protease Frec: 4 LogProb: -11.72
Palabra: protect Frec: 106 LogProb: -8.44
Palabra: protected Frec: 15 LogProb: -10.40
Palabra: protecting Frec: 10 LogProb: -10.80
Palabra: protection Frec: 53 LogProb: -9.13
Palabra: protections Frec: 2 LogProb: -12.41
Palabra: protectionthis Frec: 1 LogProb: -13.10
Palabra: protective Frec: 8 LogProb: -11.02
Palabra: protector Frec: 2 LogProb: -12.41
Palabra: protectorate Frec: 3 LogProb: -12.01
Palabra: protectors Frec: 2 LogProb: -12.41
Palabra: protects Frec: 15 LogProb: -10.40
Palabra: protege Frec: 2 LogProb: -12.41
Palabra: protein Frec: 4 LogProb: -11.72
Palabra: proteolysis Frec: 3 LogProb: -12.01
Palabra: protest Frec: 3 LogProb: -12.01
Palabra: protestant Frec: 1 LogProb: -13.10
Palabra: protestants Frec: 1 LogProb: -13.10
Palabra: protested Frec: 2 LogProb: -12.41
Palabra: protesters Frec: 3 LogProb: -12.01
Palabra: protesting Frec: 2 LogProb: -12.41
Palabra: protestors Frec: 1 LogProb: -13.10
Palabra: protests Frec: 1 LogProb: -13.10
Palabra: proto Frec: 1 LogProb: -13.10
Palabra: protoco Frec: 7 LogProb: -11.16
Palabra: protocol Frec: 31 LogProb: -9.67
Palabra: protocols Frec: 6 LogProb: -11.31
Palabra: protolanguage Frec: 1 LogProb: -13.10
Palabra: protonix Frec: 4 LogProb: -11.72
Palabra: prototype Frec: 3 LogProb: -12.01
Palabra: prototypes Frec: 1 LogProb: -13.10
Palabra: prototypical Frec: 1 LogProb: -13.10
Palabra: prototypicality Frec: 1 LogProb: -13.10
Palabra: prototyping Frec: 1 LogProb: -13.10
Palabra: protozoa Frec: 3 LogProb: -12.01
Palabra: protract Frec: 2 LogProb: -12.41
Palabra: protrusion Frec: 3 LogProb: -12.01
Palabra: proud Frec: 25 LogProb: -9.89
Palabra: proudly Frec: 8 LogProb: -11.02
Palabra: prov Frec: 1 LogProb: -13.10
Palabra: provance Frec: 1 LogProb: -13.10
Palabra: prove Frec: 29 LogProb: -9.74
Palabra: proved Frec: 43 LogProb: -9.34
Palabra: proven Frec: 140 LogProb: -8.16
Palabra: provenance Frec: 1 LogProb: -13.10
Palabra: provence Frec: 1 LogProb: -13.10
Palabra: provendiscovery Frec: 3 LogProb: -12.01
Palabra: proverbial Frec: 1 LogProb: -13.10
Palabra: proverbio Frec: 1 LogProb: -13.10
Palabra: proverbs Frec: 2 LogProb: -12.41
Palabra: proves Frec: 7 LogProb: -11.16
Palabra: provi Frec: 4 LogProb: -11.72
Palabra: provide Frec: 309 LogProb: -7.37
Palabra: providean Frec: 3 LogProb: -12.01
Palabra: provided Frec: 279 LogProb: -7.47
Palabra: provideinformation Frec: 5 LogProb: -11.49
Palabra: providence Frec: 1 LogProb: -13.10
Palabra: provider Frec: 95 LogProb: -8.55
Palabra: providers Frec: 39 LogProb: -9.44
Palabra: provides Frec: 52 LogProb: -9.15
Palabra: providethe Frec: 3 LogProb: -12.01
Palabra: providing Frec: 58 LogProb: -9.04
Palabra: province Frec: 9 LogProb: -10.91
Palabra: provinces Frec: 8 LogProb: -11.02
Palabra: provincia Frec: 1 LogProb: -13.10
Palabra: provincial Frec: 7 LogProb: -11.16
Palabra: proving Frec: 2 LogProb: -12.41
Palabra: provision Frec: 5 LogProb: -11.49
Palabra: provisional Frec: 1 LogProb: -13.10
Palabra: provisioning Frec: 1 LogProb: -13.10
Palabra: provisions Frec: 5 LogProb: -11.49
Palabra: proviso Frec: 2 LogProb: -12.41
Palabra: provisoire Frec: 1 LogProb: -13.10
Palabra: provo Frec: 3 LogProb: -12.01
Palabra: provocation Frec: 5 LogProb: -11.49
Palabra: provocative Frec: 4 LogProb: -11.72
Palabra: provoked Frec: 1 LogProb: -13.10
Palabra: provoking Frec: 2 LogProb: -12.41
Palabra: provost Frec: 2 LogProb: -12.41
Palabra: prowess Frec: 2 LogProb: -12.41
Palabra: prowling Frec: 1 LogProb: -13.10
Palabra: proxies Frec: 1 LogProb: -13.10
Palabra: proximate Frec: 2 LogProb: -12.41
Palabra: proximity Frec: 3 LogProb: -12.01
Palabra: proxy Frec: 5 LogProb: -11.49
Palabra: proxyrelayed Frec: 1 LogProb: -13.10
Palabra: prozac Frec: 34 LogProb: -9.58
Palabra: prrafo Frec: 3 LogProb: -12.01
Palabra: prri Frec: 7 LogProb: -11.16
Palabra: prricee Frec: 7 LogProb: -11.16
Palabra: prspeshcom Frec: 1 LogProb: -13.10
Palabra: prtm Frec: 1 LogProb: -13.10
Palabra: pruco Frec: 4 LogProb: -11.72
Palabra: prudency Frec: 1 LogProb: -13.10
Palabra: prudent Frec: 1 LogProb: -13.10
Palabra: prudential Frec: 10 LogProb: -10.80
Palabra: prulife Frec: 5 LogProb: -11.49
Palabra: pruned Frec: 1 LogProb: -13.10
Palabra: prvb Frec: 5 LogProb: -11.49
Palabra: pry Frec: 3 LogProb: -12.01
Palabra: prying Frec: 3 LogProb: -12.01
Palabra: pryor Frec: 1 LogProb: -13.10
Palabra: przede Frec: 1 LogProb: -13.10
Palabra: przepiorkowski Frec: 1 LogProb: -13.10
Palabra: przeprowadzam Frec: 1 LogProb: -13.10
Palabra: ps Frec: 30 LogProb: -9.70
Palabra: psa Frec: 5 LogProb: -11.49
Palabra: psalm Frec: 4 LogProb: -11.72
Palabra: psc Frec: 4 LogProb: -11.72
Palabra: psco Frec: 1 LogProb: -13.10
Palabra: pseg Frec: 1 LogProb: -13.10
Palabra: pseq Frec: 1 LogProb: -13.10
Palabra: pserc Frec: 1 LogProb: -13.10
Palabra: pseudo Frec: 1 LogProb: -13.10
Palabra: pseudocleft Frec: 1 LogProb: -13.10
Palabra: pseudoscientists Frec: 1 LogProb: -13.10
Palabra: psi Frec: 1 LogProb: -13.10
Palabra: psicologia Frec: 1 LogProb: -13.10
Palabra: psig Frec: 1 LogProb: -13.10
Palabra: psinet Frec: 1 LogProb: -13.10
Palabra: psl Frec: 3 LogProb: -12.01
Palabra: psp Frec: 4 LogProb: -11.72
Palabra: pspell Frec: 1 LogProb: -13.10
Palabra: pspelldevel Frec: 1 LogProb: -13.10
Palabra: pspl Frec: 4 LogProb: -11.72
Palabra: pst Frec: 4 LogProb: -11.72
Palabra: pstemarie Frec: 1 LogProb: -13.10
Palabra: psu Frec: 1 LogProb: -13.10
Palabra: psy Frec: 1 LogProb: -13.10
Palabra: psyc Frec: 1 LogProb: -13.10
Palabra: psych Frec: 1 LogProb: -13.10
Palabra: psychanalyse Frec: 1 LogProb: -13.10
Palabra: psyche Frec: 1 LogProb: -13.10
Palabra: psychiatric Frec: 2 LogProb: -12.41
Palabra: psychiatry Frec: 2 LogProb: -12.41
Palabra: psychic Frec: 7 LogProb: -11.16
Palabra: psycho Frec: 1 LogProb: -13.10
Palabra: psychoanalysis Frec: 1 LogProb: -13.10
Palabra: psychoanalytic Frec: 2 LogProb: -12.41
Palabra: psychoanalytical Frec: 3 LogProb: -12.01
Palabra: psycholinguistic Frec: 1 LogProb: -13.10
Palabra: psycholinguistics Frec: 1 LogProb: -13.10
Palabra: psycholinguistique Frec: 1 LogProb: -13.10
Palabra: psycholinguists Frec: 1 LogProb: -13.10
Palabra: psychological Frec: 3 LogProb: -12.01
Palabra: psychologically Frec: 1 LogProb: -13.10
Palabra: psychologie Frec: 1 LogProb: -13.10
Palabra: psychologist Frec: 2 LogProb: -12.41
Palabra: psychologists Frec: 1 LogProb: -13.10
Palabra: psychology Frec: 2 LogProb: -12.41
Palabra: psychometry Frec: 3 LogProb: -12.01
Palabra: psychophysics Frec: 1 LogProb: -13.10
Palabra: pt Frec: 168 LogProb: -7.98
Palabra: ptb Frec: 1 LogProb: -13.10
Palabra: ptc Frec: 8 LogProb: -11.02
Palabra: pte Frec: 3 LogProb: -12.01
Palabra: pth Frec: 5 LogProb: -11.49
Palabra: pthe Frec: 3 LogProb: -12.01
Palabra: pthreadt Frec: 1 LogProb: -13.10
Palabra: pti Frec: 1 LogProb: -13.10
Palabra: ption Frec: 11 LogProb: -10.71
Palabra: ptn Frec: 1 LogProb: -13.10
Palabra: ptp Frec: 1 LogProb: -13.10
Palabra: ptrmismatch Frec: 1 LogProb: -13.10
Palabra: ptsize Frec: 17 LogProb: -10.27
Palabra: ptt Frec: 1 LogProb: -13.10
Palabra: ptts Frec: 1 LogProb: -13.10
Palabra: ptufano Frec: 1 LogProb: -13.10
Palabra: pty Frec: 1 LogProb: -13.10
Palabra: pub Frec: 2 LogProb: -12.41
Palabra: puberty Frec: 1 LogProb: -13.10
Palabra: pubiic Frec: 19 LogProb: -10.16
Palabra: pubiication Frec: 39 LogProb: -9.44
Palabra: pubiicly Frec: 3 LogProb: -12.01
Palabra: pubiished Frec: 7 LogProb: -11.16
Palabra: pubiisher Frec: 44 LogProb: -9.32
Palabra: pubiishing Frec: 5 LogProb: -11.49
Palabra: pubkey Frec: 1 LogProb: -13.10
Palabra: publi Frec: 8 LogProb: -11.02
Palabra: public Frec: 144 LogProb: -8.13
Palabra: publicaciones Frec: 1 LogProb: -13.10
Palabra: publically Frec: 1 LogProb: -13.10
Palabra: publication Frec: 92 LogProb: -8.58
Palabra: publications Frec: 12 LogProb: -10.62
Palabra: publicationsduring Frec: 3 LogProb: -12.01
Palabra: publicblk Frec: 3 LogProb: -12.01
Palabra: publicist Frec: 1 LogProb: -13.10
Palabra: publicity Frec: 8 LogProb: -11.02
Palabra: publicize Frec: 1 LogProb: -13.10
Palabra: publicized Frec: 1 LogProb: -13.10
Palabra: publickey Frec: 1 LogProb: -13.10
Palabra: publickeydebug Frec: 1 LogProb: -13.10
Palabra: publickeypassword Frec: 1 LogProb: -13.10
Palabra: publicly Frec: 14 LogProb: -10.46
Palabra: publier Frec: 1 LogProb: -13.10
Palabra: publish Frec: 16 LogProb: -10.33
Palabra: published Frec: 36 LogProb: -9.52
Palabra: publisher Frec: 159 LogProb: -8.04
Palabra: publishers Frec: 8 LogProb: -11.02
Palabra: publishes Frec: 3 LogProb: -12.01
Palabra: publishing Frec: 39 LogProb: -9.44
Palabra: publishingall Frec: 1 LogProb: -13.10
Palabra: publishinq Frec: 9 LogProb: -10.91
Palabra: pubmpack Frec: 1 LogProb: -13.10
Palabra: pubs Frec: 1 LogProb: -13.10
Palabra: puc Frec: 4 LogProb: -11.72
Palabra: puchalla Frec: 1 LogProb: -13.10
Palabra: puck Frec: 4 LogProb: -11.72
Palabra: puckett Frec: 1 LogProb: -13.10
Palabra: pudding Frec: 4 LogProb: -11.72
Palabra: puddly Frec: 3 LogProb: -12.01
Palabra: pudge Frec: 1 LogProb: -13.10
Palabra: pue Frec: 1 LogProb: -13.10
Palabra: puebla Frec: 1 LogProb: -13.10
Palabra: pueblos Frec: 1 LogProb: -13.10
Palabra: pueda Frec: 4 LogProb: -11.72
Palabra: puedan Frec: 3 LogProb: -12.01
Palabra: puede Frec: 8 LogProb: -11.02
Palabra: puedenasistir Frec: 3 LogProb: -12.01
Palabra: puedes Frec: 4 LogProb: -11.72
Palabra: puentezuelas Frec: 1 LogProb: -13.10
Palabra: puerco Frec: 1 LogProb: -13.10
Palabra: puerile Frec: 3 LogProb: -12.01
Palabra: puerto Frec: 3 LogProb: -12.01
Palabra: puffs Frec: 2 LogProb: -12.41
Palabra: puffy Frec: 4 LogProb: -11.72
Palabra: puget Frec: 1 LogProb: -13.10
Palabra: puglisi Frec: 1 LogProb: -13.10
Palabra: pugnacious Frec: 4 LogProb: -11.72
Palabra: puhvel Frec: 1 LogProb: -13.10
Palabra: pui Frec: 9 LogProb: -10.91
Palabra: puisque Frec: 1 LogProb: -13.10
Palabra: pujol Frec: 4 LogProb: -11.72
Palabra: pulitzer Frec: 3 LogProb: -12.01
Palabra: pulju Frec: 1 LogProb: -13.10
Palabra: pull Frec: 27 LogProb: -9.81
Palabra: pulled Frec: 4 LogProb: -11.72
Palabra: pulley Frec: 3 LogProb: -12.01
Palabra: pulling Frec: 5 LogProb: -11.49
Palabra: pullingclose Frec: 3 LogProb: -12.01
Palabra: pullout Frec: 2 LogProb: -12.41
Palabra: pulls Frec: 1 LogProb: -13.10
Palabra: pullum Frec: 1 LogProb: -13.10
Palabra: pulmonary Frec: 3 LogProb: -12.01
Palabra: pulp Frec: 3 LogProb: -12.01
Palabra: pulpit Frec: 1 LogProb: -13.10
Palabra: pulse Frec: 6 LogProb: -11.31
Palabra: pulses Frec: 4 LogProb: -11.72
Palabra: puma Frec: 3 LogProb: -12.01
Palabra: pumi Frec: 1 LogProb: -13.10
Palabra: pummel Frec: 4 LogProb: -11.72
Palabra: pump Frec: 8 LogProb: -11.02
Palabra: pumpanddump Frec: 1 LogProb: -13.10
Palabra: pumped Frec: 1 LogProb: -13.10
Palabra: pumpkin Frec: 2 LogProb: -12.41
Palabra: pumpking Frec: 1 LogProb: -13.10
Palabra: pumps Frec: 8 LogProb: -11.02
Palabra: pun Frec: 2 LogProb: -12.41
Palabra: punch Frec: 4 LogProb: -11.72
Palabra: punching Frec: 1 LogProb: -13.10
Palabra: punctual Frec: 2 LogProb: -12.41
Palabra: punctuate Frec: 3 LogProb: -12.01
Palabra: punctuation Frec: 1 LogProb: -13.10
Palabra: puncture Frec: 2 LogProb: -12.41
Palabra: pundit Frec: 2 LogProb: -12.41
Palabra: punditry Frec: 3 LogProb: -12.01
Palabra: punic Frec: 1 LogProb: -13.10
Palabra: punish Frec: 1 LogProb: -13.10
Palabra: punished Frec: 1 LogProb: -13.10
Palabra: punishment Frec: 3 LogProb: -12.01
Palabra: punitive Frec: 1 LogProb: -13.10
Palabra: punks Frec: 1 LogProb: -13.10
Palabra: punky Frec: 3 LogProb: -12.01
Palabra: puns Frec: 2 LogProb: -12.41
Palabra: punt Frec: 5 LogProb: -11.49
Palabra: pupil Frec: 2 LogProb: -12.41
Palabra: pupils Frec: 1 LogProb: -13.10
Palabra: puppy Frec: 3 LogProb: -12.01
Palabra: puppyish Frec: 3 LogProb: -12.01
Palabra: pur Frec: 4 LogProb: -11.72
Palabra: purcell Frec: 3 LogProb: -12.01
Palabra: purchace Frec: 4 LogProb: -11.72
Palabra: purchase Frec: 161 LogProb: -8.02
Palabra: purchased Frec: 30 LogProb: -9.70
Palabra: purchaser Frec: 3 LogProb: -12.01
Palabra: purchasers Frec: 4 LogProb: -11.72
Palabra: purchases Frec: 15 LogProb: -10.40
Palabra: purchasing Frec: 40 LogProb: -9.42
Palabra: purchasingpower Frec: 3 LogProb: -12.01
Palabra: purdue Frec: 3 LogProb: -12.01
Palabra: pure Frec: 16 LogProb: -10.33
Palabra: purely Frec: 3 LogProb: -12.01
Palabra: puresex Frec: 3 LogProb: -12.01
Palabra: purest Frec: 3 LogProb: -12.01
Palabra: purgatory Frec: 3 LogProb: -12.01
Palabra: purge Frec: 7 LogProb: -11.16
Palabra: purged Frec: 4 LogProb: -11.72
Palabra: purger Frec: 3 LogProb: -12.01
Palabra: purging Frec: 1 LogProb: -13.10
Palabra: purification Frec: 10 LogProb: -10.80
Palabra: puritan Frec: 3 LogProb: -12.01
Palabra: purity Frec: 1 LogProb: -13.10
Palabra: purple Frec: 4 LogProb: -11.72
Palabra: purplereturn Frec: 1 LogProb: -13.10
Palabra: purport Frec: 4 LogProb: -11.72
Palabra: purported Frec: 2 LogProb: -12.41
Palabra: purports Frec: 1 LogProb: -13.10
Palabra: purpose Frec: 54 LogProb: -9.11
Palabra: purposely Frec: 2 LogProb: -12.41
Palabra: purposes Frec: 69 LogProb: -8.87
Palabra: purposive Frec: 3 LogProb: -12.01
Palabra: purse Frec: 2 LogProb: -12.41
Palabra: purses Frec: 4 LogProb: -11.72
Palabra: pursuant Frec: 3 LogProb: -12.01
Palabra: pursue Frec: 7 LogProb: -11.16
Palabra: pursued Frec: 5 LogProb: -11.49
Palabra: pursuer Frec: 3 LogProb: -12.01
Palabra: pursuing Frec: 5 LogProb: -11.49
Palabra: pursuit Frec: 7 LogProb: -11.16
Palabra: purswell Frec: 1 LogProb: -13.10
Palabra: purveyor Frec: 3 LogProb: -12.01
Palabra: purview Frec: 2 LogProb: -12.41
Palabra: puschino Frec: 1 LogProb: -13.10
Palabra: push Frec: 16 LogProb: -10.33
Palabra: pushed Frec: 3 LogProb: -12.01
Palabra: pushing Frec: 4 LogProb: -11.72
Palabra: pussies Frec: 4 LogProb: -11.72
Palabra: pussy Frec: 12 LogProb: -10.62
Palabra: pustejovksy Frec: 1 LogProb: -13.10
Palabra: pustejovsky Frec: 1 LogProb: -13.10
Palabra: pustejowsky Frec: 1 LogProb: -13.10
Palabra: put Frec: 186 LogProb: -7.88
Palabra: putative Frec: 2 LogProb: -12.41
Palabra: puter Frec: 2 LogProb: -12.41
Palabra: puthagai Frec: 1 LogProb: -13.10
Palabra: puthigai Frec: 1 LogProb: -13.10
Palabra: putin Frec: 4 LogProb: -11.72
Palabra: puts Frec: 12 LogProb: -10.62
Palabra: putting Frec: 25 LogProb: -9.89
Palabra: puttting Frec: 1 LogProb: -13.10
Palabra: putty Frec: 2 LogProb: -12.41
Palabra: puttys Frec: 1 LogProb: -13.10
Palabra: putumayo Frec: 4 LogProb: -11.72
Palabra: puzio Frec: 1 LogProb: -13.10
Palabra: puzzle Frec: 5 LogProb: -11.49
Palabra: puzzled Frec: 1 LogProb: -13.10
Palabra: puzzlement Frec: 1 LogProb: -13.10
Palabra: puzzles Frec: 1 LogProb: -13.10
Palabra: puzzling Frec: 1 LogProb: -13.10
Palabra: pv Frec: 1 LogProb: -13.10
Palabra: pvc Frec: 2 LogProb: -12.41
Palabra: pverde Frec: 1 LogProb: -13.10
Palabra: pvr Frec: 1 LogProb: -13.10
Palabra: pvt Frec: 1 LogProb: -13.10
Palabra: pw Frec: 1 LogProb: -13.10
Palabra: pwahk Frec: 1 LogProb: -13.10
Palabra: pwc Frec: 1 LogProb: -13.10
Palabra: pwcglobal Frec: 4 LogProb: -11.72
Palabra: pwr Frec: 1 LogProb: -13.10
Palabra: pwrite Frec: 1 LogProb: -13.10
Palabra: px Frec: 21 LogProb: -10.06
Palabra: pxe Frec: 1 LogProb: -13.10
Palabra: py Frec: 2 LogProb: -12.41
Palabra: pyexe Frec: 1 LogProb: -13.10
Palabra: pyknotic Frec: 3 LogProb: -12.01
Palabra: pyles Frec: 1 LogProb: -13.10
Palabra: pyongyang Frec: 5 LogProb: -11.49
Palabra: pyracanth Frec: 3 LogProb: -12.01
Palabra: pyramid Frec: 4 LogProb: -11.72
Palabra: pyramidal Frec: 4 LogProb: -11.72
Palabra: pyramids Frec: 1 LogProb: -13.10
Palabra: pyrimidine Frec: 3 LogProb: -12.01
Palabra: pyrotechnic Frec: 4 LogProb: -11.72
Palabra: python Frec: 1 LogProb: -13.10
Palabra: pythondev Frec: 1 LogProb: -13.10
Palabra: pythonlist Frec: 1 LogProb: -13.10
Palabra: pyzor Frec: 1 LogProb: -13.10
Palabra: q Frec: 140 LogProb: -8.16
Palabra: qa Frec: 1 LogProb: -13.10
Palabra: qaeda Frec: 1 LogProb: -13.10
Palabra: qantas Frec: 1 LogProb: -13.10
Palabra: qbs Frec: 5 LogProb: -11.49
Palabra: qc Frec: 3 LogProb: -12.01
Palabra: qcs Frec: 1 LogProb: -13.10
Palabra: qd Frec: 1 LogProb: -13.10
Palabra: qe Frec: 2 LogProb: -12.41
Palabra: qed Frec: 3 LogProb: -12.01
Palabra: qel Frec: 1 LogProb: -13.10
Palabra: qem Frec: 3 LogProb: -12.01
Palabra: qepr Frec: 3 LogProb: -12.01
Palabra: qerman Frec: 12 LogProb: -10.62
Palabra: qf Frec: 1 LogProb: -13.10
Palabra: qfs Frec: 1 LogProb: -13.10
Palabra: qh Frec: 1 LogProb: -13.10
Palabra: qian Frec: 1 LogProb: -13.10
Palabra: qiangic Frec: 1 LogProb: -13.10
Palabra: qin Frec: 6 LogProb: -11.31
Palabra: qj Frec: 3 LogProb: -12.01
Palabra: qk Frec: 5 LogProb: -11.49
Palabra: ql Frec: 7 LogProb: -11.16
Palabra: qlwkejrp Frec: 4 LogProb: -11.72
Palabra: qmail Frec: 40 LogProb: -9.42
Palabra: qmtp Frec: 3 LogProb: -12.01
Palabra: qnx Frec: 3 LogProb: -12.01
Palabra: qoffice Frec: 1 LogProb: -13.10
Palabra: qofwnuz Frec: 12 LogProb: -10.62
Palabra: qoier Frec: 4 LogProb: -11.72
Palabra: qoil Frec: 3 LogProb: -12.01
Palabra: qom Frec: 1 LogProb: -13.10
Palabra: qood Frec: 8 LogProb: -11.02
Palabra: qp Frec: 1 LogProb: -13.10
Palabra: qq Frec: 2 LogProb: -12.41
Palabra: qqefes Frec: 1 LogProb: -13.10
Palabra: qr Frec: 1 LogProb: -13.10
Palabra: qrefi Frec: 3 LogProb: -12.01
Palabra: qri Frec: 4 LogProb: -11.72
Palabra: qs Frec: 2 LogProb: -12.41
Palabra: qt Frec: 4 LogProb: -11.72
Palabra: qtek Frec: 3 LogProb: -12.01
Palabra: qtr Frec: 1 LogProb: -13.10
Palabra: qty Frec: 6 LogProb: -11.31
Palabra: qu Frec: 6 LogProb: -11.31
Palabra: qua Frec: 2 LogProb: -12.41
Palabra: quad Frec: 2 LogProb: -12.41
Palabra: quadra Frec: 4 LogProb: -11.72
Palabra: quadrangular Frec: 3 LogProb: -12.01
Palabra: quadrant Frec: 4 LogProb: -11.72
Palabra: quadric Frec: 3 LogProb: -12.01
Palabra: quadrille Frec: 3 LogProb: -12.01
Palabra: quadrupie Frec: 3 LogProb: -12.01
Palabra: quadruple Frec: 5 LogProb: -11.49
Palabra: quadrupole Frec: 3 LogProb: -12.01
Palabra: quaere Frec: 3 LogProb: -12.01
Palabra: quahog Frec: 5 LogProb: -11.49
Palabra: quai Frec: 2 LogProb: -12.41
Palabra: quaiity Frec: 10 LogProb: -10.80
Palabra: quaintance Frec: 1 LogProb: -13.10
Palabra: quake Frec: 2 LogProb: -12.41
Palabra: quaker Frec: 1 LogProb: -13.10
